"","TIME","GEO","WEIGHT","Value"
"1442",2012,"Hungary","From 1 000 to 1 249 kg","1,119,380"
"1443",2012,"Hungary","From 1 250 to 1 499 kg","482,230"
"1444",2012,"Hungary","1 500 kg or over","275,250"
"1445",2012,"Malta","Less than 1 000 kg","5,383"
"1446",2012,"Malta","From 1 000 to 1 249 kg","62,778"
"1447",2012,"Malta","From 1 250 to 1 499 kg","94,969"
"1448",2012,"Malta","1 500 kg or over","86,482"
"1449",2012,"Netherlands","Less than 1 000 kg","2,680,000"
"1450",2012,"Netherlands","From 1 000 to 1 249 kg","2,428,000"
"1451",2012,"Netherlands","From 1 250 to 1 499 kg","1,979,000"
"1452",2012,"Netherlands","1 500 kg or over","828,000"
"1453",2012,"Austria","Less than 1 000 kg","602,000"
"1454",2012,"Austria","From 1 000 to 1 249 kg","1,329,000"
"1455",2012,"Austria","From 1 250 to 1 499 kg","1,558,000"
"1456",2012,"Austria","1 500 kg or over","1,095,000"
"1457",2012,"Poland","Less than 1 000 kg","5,974,000"
"1458",2012,"Poland","From 1 000 to 1 249 kg","5,668,000"
"1459",2012,"Poland","From 1 250 to 1 499 kg","3,885,000"
"1460",2012,"Poland","1 500 kg or over","3,217,000"
"1461",2012,"Portugal","Less than 1 000 kg","64,000"
"1462",2012,"Portugal","From 1 000 to 1 249 kg","221,000"
"1463",2012,"Portugal","From 1 250 to 1 499 kg","1,121,000"
"1464",2012,"Portugal","1 500 kg or over","2,853,000"
"1465",2012,"Romania","Less than 1 000 kg","1,442,000"
"1466",2012,"Romania","From 1 000 to 1 249 kg","1,495,000"
"1467",2012,"Romania","From 1 250 to 1 499 kg","1,020,000"
"1468",2012,"Romania","1 500 kg or over","530,000"
"1469",2012,"Finland","Less than 1 000 kg","333,000"
"1470",2012,"Finland","From 1 000 to 1 249 kg","848,000"
"1471",2012,"Finland","From 1 250 to 1 499 kg","1,109,000"
"1472",2012,"Finland","1 500 kg or over","745,000"
"1473",2012,"Sweden","Less than 1 000 kg","136,038"
"1474",2012,"Sweden","From 1 000 to 1 249 kg","770,429"
"1475",2012,"Sweden","From 1 250 to 1 499 kg","1,554,682"
"1476",2012,"Sweden","1 500 kg or over","1,985,200"
"1477",2012,"Iceland","Less than 1 000 kg",":"
"1478",2012,"Iceland","From 1 000 to 1 249 kg",":"
"1479",2012,"Iceland","From 1 250 to 1 499 kg",":"
"1480",2012,"Iceland","1 500 kg or over",":"
"1481",2012,"Liechtenstein","Less than 1 000 kg","1,690"
"1482",2012,"Liechtenstein","From 1 000 to 1 249 kg","5,410"
"1483",2012,"Liechtenstein","From 1 250 to 1 499 kg","7,560"
"1484",2012,"Liechtenstein","1 500 kg or over","13,350"
"1485",2012,"Norway","Less than 1 000 kg","229,000"
"1486",2012,"Norway","From 1 000 to 1 249 kg","640,000"
"1487",2012,"Norway","From 1 250 to 1 499 kg","890,000"
"1488",2012,"Norway","1 500 kg or over","684,000"
"1489",2012,"Switzerland","Less than 1 000 kg","326,000"
"1490",2012,"Switzerland","From 1 000 to 1 249 kg","966,000"
"1491",2012,"Switzerland","From 1 250 to 1 499 kg","1,293,000"
"1492",2012,"Switzerland","1 500 kg or over","1,670,000"
"1493",2012,"Turkey","Less than 1 000 kg",":"
"1494",2012,"Turkey","From 1 000 to 1 249 kg",":"
"1495",2012,"Turkey","From 1 250 to 1 499 kg",":"
"1496",2012,"Turkey","1 500 kg or over",":"
"1497",2013,"Denmark","Less than 1 000 kg",":"
"1498",2013,"Denmark","From 1 000 to 1 249 kg",":"
"1499",2013,"Denmark","From 1 250 to 1 499 kg",":"
"1500",2013,"Denmark","1 500 kg or over",":"
"1501",2013,"Estonia","Less than 1 000 kg","43,027"
"1502",2013,"Estonia","From 1 000 to 1 249 kg","173,437"
"1503",2013,"Estonia","From 1 250 to 1 499 kg","200,951"
"1504",2013,"Estonia","1 500 kg or over","211,241"
"1505",2013,"Spain","Less than 1 000 kg","4,726,000"
"1506",2013,"Spain","From 1 000 to 1 249 kg","7,337,000"
"1507",2013,"Spain","From 1 250 to 1 499 kg","7,189,000"
"1508",2013,"Spain","1 500 kg or over","2,772,000"
"1509",2013,"France","Less than 1 000 kg","5,541,000"
"1510",2013,"France","From 1 000 to 1 249 kg","10,839,000"
"1511",2013,"France","From 1 250 to 1 499 kg","11,279,000"
"1512",2013,"France","1 500 kg or over","5,198,000"
"1513",2013,"Croatia","Less than 1 000 kg","382,000"
"1514",2013,"Croatia","From 1 000 to 1 249 kg","550,000"
"1515",2013,"Croatia","From 1 250 to 1 499 kg","361,000"
"1516",2013,"Croatia","1 500 kg or over","155,000"
"1517",2013,"Cyprus","Less than 1 000 kg","119,335"
"1518",2013,"Cyprus","From 1 000 to 1 249 kg","160,665"
"1519",2013,"Cyprus","From 1 250 to 1 499 kg","120,564"
"1520",2013,"Cyprus","1 500 kg or over","73,997"
"1521",2013,"Latvia","Less than 1 000 kg","34,680"
"1522",2013,"Latvia","From 1 000 to 1 249 kg","167,810"
"1523",2013,"Latvia","From 1 250 to 1 499 kg","213,740"
"1524",2013,"Latvia","1 500 kg or over","218,370"
"1525",2013,"Luxembourg","Less than 1 000 kg",":"
"1526",2013,"Luxembourg","From 1 000 to 1 249 kg",":"
"1527",2013,"Luxembourg","From 1 250 to 1 499 kg",":"
"1528",2013,"Luxembourg","1 500 kg or over",":"
"1529",2013,"Hungary","Less than 1 000 kg","1,082,021"
"1530",2013,"Hungary","From 1 000 to 1 249 kg","1,132,619"
"1531",2013,"Hungary","From 1 250 to 1 499 kg","516,925"
"1532",2013,"Hungary","1 500 kg or over","309,167"
"1533",2013,"Malta","Less than 1 000 kg","5,226"
"1534",2013,"Malta","From 1 000 to 1 249 kg","61,505"
"1535",2013,"Malta","From 1 250 to 1 499 kg","96,388"
"1536",2013,"Malta","1 500 kg or over","92,977"
"1537",2013,"Netherlands","Less than 1 000 kg","2,690,000"
"1538",2013,"Netherlands","From 1 000 to 1 249 kg","2,411,000"
"1539",2013,"Netherlands","From 1 250 to 1 499 kg","1,989,000"
"1540",2013,"Netherlands","1 500 kg or over","842,000"
"1541",2013,"Austria","Less than 1 000 kg","572,057"
"1542",2013,"Austria","From 1 000 to 1 249 kg","1,315,607"
"1543",2013,"Austria","From 1 250 to 1 499 kg","1,586,587"
"1544",2013,"Austria","1 500 kg or over","1,167,057"
"1545",2013,"Poland","Less than 1 000 kg","5,886,661"
"1546",2013,"Poland","From 1 000 to 1 249 kg","5,716,657"
"1547",2013,"Poland","From 1 250 to 1 499 kg","4,161,142"
"1548",2013,"Poland","1 500 kg or over","3,624,986"
"1549",2013,"Portugal","Less than 1 000 kg","72,706"
"1550",2013,"Portugal","From 1 000 to 1 249 kg","209,535"
"1551",2013,"Portugal","From 1 250 to 1 499 kg","1,114,047"
"1552",2013,"Portugal","1 500 kg or over","2,931,190"
"1553",2013,"Romania","Less than 1 000 kg","1,414,000"
"1554",2013,"Romania","From 1 000 to 1 249 kg","1,577,000"
"1555",2013,"Romania","From 1 250 to 1 499 kg","1,117,000"
"1556",2013,"Romania","1 500 kg or over","588,000"
"1557",2013,"Finland","Less than 1 000 kg","323,000"
"1558",2013,"Finland","From 1 000 to 1 249 kg","843,000"
"1559",2013,"Finland","From 1 250 to 1 499 kg","1,138,000"
"1560",2013,"Finland","1 500 kg or over","799,000"
"1561",2013,"Sweden","Less than 1 000 kg","131,965"
"1562",2013,"Sweden","From 1 000 to 1 249 kg","759,319"
"1563",2013,"Sweden","From 1 250 to 1 499 kg","1,528,517"
"1564",2013,"Sweden","1 500 kg or over","2,074,860"
"1565",2013,"Iceland","Less than 1 000 kg",":"
"1566",2013,"Iceland","From 1 000 to 1 249 kg",":"
"1567",2013,"Iceland","From 1 250 to 1 499 kg",":"
"1568",2013,"Iceland","1 500 kg or over",":"
"1569",2013,"Liechtenstein","Less than 1 000 kg","1,570"
"1570",2013,"Liechtenstein","From 1 000 to 1 249 kg","5,310"
"1571",2013,"Liechtenstein","From 1 250 to 1 499 kg","7,530"
"1572",2013,"Liechtenstein","1 500 kg or over","13,690"
"1573",2013,"Norway","Less than 1 000 kg","219,000"
"1574",2013,"Norway","From 1 000 to 1 249 kg","622,000"
"1575",2013,"Norway","From 1 250 to 1 499 kg","913,000"
"1576",2013,"Norway","1 500 kg or over","746,000"
"1577",2013,"Switzerland","Less than 1 000 kg","297,000"
"1578",2013,"Switzerland","From 1 000 to 1 249 kg","956,000"
"1579",2013,"Switzerland","From 1 250 to 1 499 kg","1,299,000"
"1580",2013,"Switzerland","1 500 kg or over","1,769,000"
"1581",2013,"Turkey","Less than 1 000 kg","1,856,999"
"1582",2013,"Turkey","From 1 000 to 1 249 kg","4,502,307"
"1583",2013,"Turkey","From 1 250 to 1 499 kg","2,235,088"
"1584",2013,"Turkey","1 500 kg or over","689,529"
"1585",2014,"Denmark","Less than 1 000 kg",":"
"1586",2014,"Denmark","From 1 000 to 1 249 kg",":"
"1587",2014,"Denmark","From 1 250 to 1 499 kg",":"
"1588",2014,"Denmark","1 500 kg or over",":"
"1589",2014,"Estonia","Less than 1 000 kg","41,463"
"1590",2014,"Estonia","From 1 000 to 1 249 kg","169,593"
"1591",2014,"Estonia","From 1 250 to 1 499 kg","207,929"
"1592",2014,"Estonia","1 500 kg or over","233,965"
"1593",2014,"Spain","Less than 1 000 kg","4,376,810"
"1594",2014,"Spain","From 1 000 to 1 249 kg","7,370,780"
"1595",2014,"Spain","From 1 250 to 1 499 kg","7,374,821"
"1596",2014,"Spain","1 500 kg or over","2,907,101"
"1597",2014,"France","Less than 1 000 kg","5,153,000"
"1598",2014,"France","From 1 000 to 1 249 kg","10,810,000"
"1599",2014,"France","From 1 250 to 1 499 kg","11,285,000"
"1600",2014,"France","1 500 kg or over","5,283,000"
"1601",2014,"Croatia","Less than 1 000 kg","366,000"
"1602",2014,"Croatia","From 1 000 to 1 249 kg","554,000"
"1603",2014,"Croatia","From 1 250 to 1 499 kg","385,000"
"1604",2014,"Croatia","1 500 kg or over","169,000"
"1605",2014,"Cyprus","Less than 1 000 kg","116,356"
"1606",2014,"Cyprus","From 1 000 to 1 249 kg","161,545"
"1607",2014,"Cyprus","From 1 250 to 1 499 kg","123,286"
"1608",2014,"Cyprus","1 500 kg or over","77,305"
"1609",2014,"Latvia","Less than 1 000 kg","30,969"
"1610",2014,"Latvia","From 1 000 to 1 249 kg","159,494"
"1611",2014,"Latvia","From 1 250 to 1 499 kg","221,630"
"1612",2014,"Latvia","1 500 kg or over","245,706"
"1613",2014,"Luxembourg","Less than 1 000 kg",":"
"1614",2014,"Luxembourg","From 1 000 to 1 249 kg",":"
"1615",2014,"Luxembourg","From 1 250 to 1 499 kg",":"
"1616",2014,"Luxembourg","1 500 kg or over",":"
"1617",2014,"Hungary","Less than 1 000 kg","1,046,383"
"1618",2014,"Hungary","From 1 000 to 1 249 kg","1,145,752"
"1619",2014,"Hungary","From 1 250 to 1 499 kg","562,450"
"1620",2014,"Hungary","1 500 kg or over","353,110"
"1621",2014,"Malta","Less than 1 000 kg","5,230"
"1622",2014,"Malta","From 1 000 to 1 249 kg","61,558"
"1623",2014,"Malta","From 1 250 to 1 499 kg","99,234"
"1624",2014,"Malta","1 500 kg or over","99,928"
"1625",2014,"Netherlands","Less than 1 000 kg",":"
"1626",2014,"Netherlands","From 1 000 to 1 249 kg",":"
"1627",2014,"Netherlands","From 1 250 to 1 499 kg",":"
"1628",2014,"Netherlands","1 500 kg or over",":"
"1629",2014,"Austria","Less than 1 000 kg","550,048"
"1630",2014,"Austria","From 1 000 to 1 249 kg","1,309,390"
"1631",2014,"Austria","From 1 250 to 1 499 kg","1,607,698"
"1632",2014,"Austria","1 500 kg or over","1,227,785"
"1633",2014,"Poland","Less than 1 000 kg","5,757,186"
"1634",2014,"Poland","From 1 000 to 1 249 kg","5,746,657"
"1635",2014,"Poland","From 1 250 to 1 499 kg","4,437,490"
"1636",2014,"Poland","1 500 kg or over","4,062,530"
"1637",2014,"Portugal","Less than 1 000 kg","83,023"
"1638",2014,"Portugal","From 1 000 to 1 249 kg","216,766"
"1639",2014,"Portugal","From 1 250 to 1 499 kg","1,146,833"
"1640",2014,"Portugal","1 500 kg or over","3,192,545"
"1641",2014,"Romania","Less than 1 000 kg","1,380,000"
"1642",2014,"Romania","From 1 000 to 1 249 kg","1,663,000"
"1643",2014,"Romania","From 1 250 to 1 499 kg","1,219,000"
"1644",2014,"Romania","1 500 kg or over","646,000"
"1645",2014,"Finland","Less than 1 000 kg","316,085"
"1646",2014,"Finland","From 1 000 to 1 249 kg","839,158"
"1647",2014,"Finland","From 1 250 to 1 499 kg","1,168,775"
"1648",2014,"Finland","1 500 kg or over","848,717"
"1649",2014,"Sweden","Less than 1 000 kg","129,617"
"1650",2014,"Sweden","From 1 000 to 1 249 kg","758,204"
"1651",2014,"Sweden","From 1 250 to 1 499 kg","1,523,943"
"1652",2014,"Sweden","1 500 kg or over","2,172,947"
"1653",2014,"Iceland","Less than 1 000 kg",":"
"1654",2014,"Iceland","From 1 000 to 1 249 kg",":"
"1655",2014,"Iceland","From 1 250 to 1 499 kg",":"
"1656",2014,"Iceland","1 500 kg or over",":"
"1657",2014,"Liechtenstein","Less than 1 000 kg","1,580"
"1658",2014,"Liechtenstein","From 1 000 to 1 249 kg","5,280"
"1659",2014,"Liechtenstein","From 1 250 to 1 499 kg","7,520"
"1660",2014,"Liechtenstein","1 500 kg or over","14,100"
"1661",2014,"Norway","Less than 1 000 kg","207,000"
"1662",2014,"Norway","From 1 000 to 1 249 kg","609,000"
"1663",2014,"Norway","From 1 250 to 1 499 kg","932,000"
"1664",2014,"Norway","1 500 kg or over","807,000"
"1665",2014,"Switzerland","Less than 1 000 kg","275,000"
"1666",2014,"Switzerland","From 1 000 to 1 249 kg","950,000"
"1667",2014,"Switzerland","From 1 250 to 1 499 kg","1,307,000"
"1668",2014,"Switzerland","1 500 kg or over","1,852,000"
"1669",2014,"Turkey","Less than 1 000 kg","1,808,793"
"1670",2014,"Turkey","From 1 000 to 1 249 kg","4,689,853"
"1671",2014,"Turkey","From 1 250 to 1 499 kg","2,555,788"
"1672",2014,"Turkey","1 500 kg or over","803,481"
"1673",2015,"Denmark","Less than 1 000 kg",":"
"1674",2015,"Denmark","From 1 000 to 1 249 kg",":"
"1675",2015,"Denmark","From 1 250 to 1 499 kg",":"
"1676",2015,"Denmark","1 500 kg or over",":"
"1677",2015,"Estonia","Less than 1 000 kg","40,160"
"1678",2015,"Estonia","From 1 000 to 1 249 kg","166,054"
"1679",2015,"Estonia","From 1 250 to 1 499 kg","215,671"
"1680",2015,"Estonia","1 500 kg or over","254,711"
"1681",2015,"Spain","Less than 1 000 kg","4,285,954"
"1682",2015,"Spain","From 1 000 to 1 249 kg","7,429,153"
"1683",2015,"Spain","From 1 250 to 1 499 kg","7,581,678"
"1684",2015,"Spain","1 500 kg or over","3,058,764"
"1685",2015,"France","Less than 1 000 kg","4,866,000"
"1686",2015,"France","From 1 000 to 1 249 kg","10,813,000"
"1687",2015,"France","From 1 250 to 1 499 kg","11,267,000"
"1688",2015,"France","1 500 kg or over","5,380,000"
"1689",2015,"Croatia","Less than 1 000 kg","349,390"
"1690",2015,"Croatia","From 1 000 to 1 249 kg","555,929"
"1691",2015,"Croatia","From 1 250 to 1 499 kg","410,418"
"1692",2015,"Croatia","1 500 kg or over","184,065"
"1693",2015,"Cyprus","Less than 1 000 kg","115,651"
"1694",2015,"Cyprus","From 1 000 to 1 249 kg","164,078"
"1695",2015,"Cyprus","From 1 250 to 1 499 kg","126,612"
"1696",2015,"Cyprus","1 500 kg or over","81,351"
"1697",2015,"Latvia","Less than 1 000 kg","27,163"
"1698",2015,"Latvia","From 1 000 to 1 249 kg","150,164"
"1699",2015,"Latvia","From 1 250 to 1 499 kg","227,779"
"1700",2015,"Latvia","1 500 kg or over","273,942"
"1701",2015,"Luxembourg","Less than 1 000 kg",":"
"1702",2015,"Luxembourg","From 1 000 to 1 249 kg",":"
"1703",2015,"Luxembourg","From 1 250 to 1 499 kg",":"
"1704",2015,"Luxembourg","1 500 kg or over",":"
"1705",2015,"Hungary","Less than 1 000 kg","1,003,168"
"1706",2015,"Hungary","From 1 000 to 1 249 kg","1,167,836"
"1707",2015,"Hungary","From 1 250 to 1 499 kg","619,169"
"1708",2015,"Hungary","1 500 kg or over","406,683"
"1709",2015,"Malta","Less than 1 000 kg","5,142"
"1710",2015,"Malta","From 1 000 to 1 249 kg","61,860"
"1711",2015,"Malta","From 1 250 to 1 499 kg","101,609"
"1712",2015,"Malta","1 500 kg or over","106,769"
"1713",2015,"Netherlands","Less than 1 000 kg",":"
"1714",2015,"Netherlands","From 1 000 to 1 249 kg",":"
"1715",2015,"Netherlands","From 1 250 to 1 499 kg",":"
"1716",2015,"Netherlands","1 500 kg or over",":"
"1717",2015,"Austria","Less than 1 000 kg","527,187"
"1718",2015,"Austria","From 1 000 to 1 249 kg","1,304,005"
"1719",2015,"Austria","From 1 250 to 1 499 kg","1,625,351"
"1720",2015,"Austria","1 500 kg or over","1,291,505"
"1721",2015,"Poland","Less than 1 000 kg","5,665,814"
"1722",2015,"Poland","From 1 000 to 1 249 kg","5,784,814"
"1723",2015,"Poland","From 1 250 to 1 499 kg","4,716,759"
"1724",2015,"Poland","1 500 kg or over","4,556,036"
"1725",2015,"Portugal","Less than 1 000 kg",":"
"1726",2015,"Portugal","From 1 000 to 1 249 kg",":"
"1727",2015,"Portugal","From 1 250 to 1 499 kg",":"
"1728",2015,"Portugal","1 500 kg or over",":"
"1729",2015,"Romania","Less than 1 000 kg","1,345,000"
"1730",2015,"Romania","From 1 000 to 1 249 kg","1,752,000"
"1731",2015,"Romania","From 1 250 to 1 499 kg","1,338,000"
"1732",2015,"Romania","1 500 kg or over","720,000"
"1733",2015,"Finland","Less than 1 000 kg","308,212"
"1734",2015,"Finland","From 1 000 to 1 249 kg","836,600"
"1735",2015,"Finland","From 1 250 to 1 499 kg","1,194,638"
"1736",2015,"Finland","1 500 kg or over","895,410"
"1737",2015,"Sweden","Less than 1 000 kg","126,620"
"1738",2015,"Sweden","From 1 000 to 1 249 kg","753,315"
"1739",2015,"Sweden","From 1 250 to 1 499 kg","1,512,152"
"1740",2015,"Sweden","1 500 kg or over","2,276,175"
"1741",2015,"Iceland","Less than 1 000 kg",":"
"1742",2015,"Iceland","From 1 000 to 1 249 kg",":"
"1743",2015,"Iceland","From 1 250 to 1 499 kg",":"
"1744",2015,"Iceland","1 500 kg or over",":"
"1745",2015,"Liechtenstein","Less than 1 000 kg","1,558"
"1746",2015,"Liechtenstein","From 1 000 to 1 249 kg","5,220"
"1747",2015,"Liechtenstein","From 1 250 to 1 499 kg","7,531"
"1748",2015,"Liechtenstein","1 500 kg or over","14,493"
"1749",2015,"Norway","Less than 1 000 kg","196,000"
"1750",2015,"Norway","From 1 000 to 1 249 kg","594,000"
"1751",2015,"Norway","From 1 250 to 1 499 kg","942,000"
"1752",2015,"Norway","1 500 kg or over","878,000"
"1753",2015,"Switzerland","Less than 1 000 kg","262,000"
"1754",2015,"Switzerland","From 1 000 to 1 249 kg","954,000"
"1755",2015,"Switzerland","From 1 250 to 1 499 kg","1,320,000"
"1756",2015,"Switzerland","1 500 kg or over","1,922,000"
"1757",2015,"Turkey","Less than 1 000 kg","1,780,195"
"1758",2015,"Turkey","From 1 000 to 1 249 kg","4,917,835"
"1759",2015,"Turkey","From 1 250 to 1 499 kg","2,983,753"
"1760",2015,"Turkey","1 500 kg or over","907,554"
