"TIME","GEO","HHTYP","INCGRP","UNIT","Value","Flag and Footnotes"
"2012","United Kingdom","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","2.2","b"
"2012","United Kingdom","Two adults with two dependent children","Total","Percentage","4.6","b"
"2012","United Kingdom","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","19.2","b"
"2012","United Kingdom","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","6.9","b"
"2012","United Kingdom","Two adults with three or more dependent children","Total","Percentage","9.9","b"
"2012","United Kingdom","Three or more adults","Below 60% of median equivalised income","Percentage","19.2","b"
"2012","United Kingdom","Three or more adults","Above 60% of median equivalised income","Percentage","3.7","b"
"2012","United Kingdom","Three or more adults","Total","Percentage","5.0","b"
"2012","United Kingdom","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","13.8","b"
"2012","United Kingdom","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","5.1","b"
"2012","United Kingdom","Three or more adults with dependent children","Total","Percentage","6.6","b"
"2012","United Kingdom","Households without dependent children","Below 60% of median equivalised income","Percentage","21.9","b"
"2012","United Kingdom","Households without dependent children","Above 60% of median equivalised income","Percentage","5.4","b"
"2012","United Kingdom","Households without dependent children","Total","Percentage","7.8","b"
"2012","United Kingdom","Households with dependent children","Below 60% of median equivalised income","Percentage","24.8","b"
"2012","United Kingdom","Households with dependent children","Above 60% of median equivalised income","Percentage","7.7","b"
"2012","United Kingdom","Households with dependent children","Total","Percentage","10.6","b"
"2012","Iceland","Total","Below 60% of median equivalised income","Percentage","18.0",""
"2012","Iceland","Total","Above 60% of median equivalised income","Percentage","2.6",""
"2012","Iceland","Total","Total","Percentage","3.8",""
"2012","Iceland","Single person","Below 60% of median equivalised income","Percentage","27.3",""
"2012","Iceland","Single person","Above 60% of median equivalised income","Percentage","10.0",""
"2012","Iceland","Single person","Total","Percentage","12.3",""
"2012","Iceland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","33.0",""
"2012","Iceland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","14.0",""
"2012","Iceland","One adult younger than 65 years","Total","Percentage","17.1",""
"2012","Iceland","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":","u"
"2012","Iceland","One adult 65 years or over","Above 60% of median equivalised income","Percentage","3.6",""
"2012","Iceland","One adult 65 years or over","Total","Percentage","3.8",""
"2012","Iceland","Single person with dependent children","Below 60% of median equivalised income","Percentage","32.8",""
"2012","Iceland","Single person with dependent children","Above 60% of median equivalised income","Percentage","8.8",""
"2012","Iceland","Single person with dependent children","Total","Percentage","14.7",""
"2012","Iceland","Single female","Below 60% of median equivalised income","Percentage","15.8","u"
"2012","Iceland","Single female","Above 60% of median equivalised income","Percentage","11.9",""
"2012","Iceland","Single female","Total","Percentage","12.2",""
"2012","Iceland","Single male","Below 60% of median equivalised income","Percentage","32.5","u"
"2012","Iceland","Single male","Above 60% of median equivalised income","Percentage","7.9",""
"2012","Iceland","Single male","Total","Percentage","12.4",""
"2012","Iceland","Two adults","Below 60% of median equivalised income","Percentage","5.1",""
"2012","Iceland","Two adults","Above 60% of median equivalised income","Percentage","1.8",""
"2012","Iceland","Two adults","Total","Percentage","2.0",""
"2012","Iceland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","6.4",""
"2012","Iceland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","1.9",""
"2012","Iceland","Two adults younger than 65 years","Total","Percentage","2.3",""
"2012","Iceland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","0","u"
"2012","Iceland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","1.7",""
"2012","Iceland","Two adults, at least one aged 65 years or over","Total","Percentage","1.6",""
"2012","Iceland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","5.2",""
"2012","Iceland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","0.8",""
"2012","Iceland","Two adults with one dependent child","Total","Percentage","1.1",""
"2012","Iceland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","15.2",""
"2012","Iceland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.0",""
"2012","Iceland","Two adults with two dependent children","Total","Percentage","0.8",""
"2012","Iceland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","0.0",""
"2012","Iceland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.5",""
"2012","Iceland","Two adults with three or more dependent children","Total","Percentage","0.5",""
"2012","Iceland","Three or more adults","Below 60% of median equivalised income","Percentage",":","u"
"2012","Iceland","Three or more adults","Above 60% of median equivalised income","Percentage","2.0",""
"2012","Iceland","Three or more adults","Total","Percentage","1.9",""
"2012","Iceland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","0","u"
"2012","Iceland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.7",""
"2012","Iceland","Three or more adults with dependent children","Total","Percentage","0.7",""
"2012","Iceland","Households without dependent children","Below 60% of median equivalised income","Percentage","17.7",""
"2012","Iceland","Households without dependent children","Above 60% of median equivalised income","Percentage","4.4",""
"2012","Iceland","Households without dependent children","Total","Percentage","5.4",""
"2012","Iceland","Households with dependent children","Below 60% of median equivalised income","Percentage","18.2",""
"2012","Iceland","Households with dependent children","Above 60% of median equivalised income","Percentage","1.4",""
"2012","Iceland","Households with dependent children","Total","Percentage","2.7",""
"2012","Norway","Total","Below 60% of median equivalised income","Percentage","18.6",""
"2012","Norway","Total","Above 60% of median equivalised income","Percentage","2.3",""
"2012","Norway","Total","Total","Percentage","3.9",""
"2012","Norway","Single person","Below 60% of median equivalised income","Percentage","25.5",""
"2012","Norway","Single person","Above 60% of median equivalised income","Percentage","6.7",""
"2012","Norway","Single person","Total","Percentage","11.2",""
"2012","Norway","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","33.1",""
"2012","Norway","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","8.6",""
"2012","Norway","One adult younger than 65 years","Total","Percentage","14.8",""
"2012","Norway","One adult 65 years or over","Below 60% of median equivalised income","Percentage","5.4",""
"2012","Norway","One adult 65 years or over","Above 60% of median equivalised income","Percentage","2.8",""
"2012","Norway","One adult 65 years or over","Total","Percentage","3.3",""
"2012","Norway","Single person with dependent children","Below 60% of median equivalised income","Percentage","8.6",""
"2012","Norway","Single person with dependent children","Above 60% of median equivalised income","Percentage","10.2",""
"2012","Norway","Single person with dependent children","Total","Percentage","9.9",""
"2012","Norway","Single female","Below 60% of median equivalised income","Percentage","22.3",""
"2012","Norway","Single female","Above 60% of median equivalised income","Percentage","7.4",""
"2012","Norway","Single female","Total","Percentage","11.2",""
"2012","Norway","Single male","Below 60% of median equivalised income","Percentage","29.1",""
"2012","Norway","Single male","Above 60% of median equivalised income","Percentage","6.1",""
"2012","Norway","Single male","Total","Percentage","11.3",""
"2012","Norway","Two adults","Below 60% of median equivalised income","Percentage","19.2",""
"2012","Norway","Two adults","Above 60% of median equivalised income","Percentage","1.2",""
"2012","Norway","Two adults","Total","Percentage","2.1",""
"2012","Norway","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","21.5",""
"2012","Norway","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","1.9",""
"2012","Norway","Two adults younger than 65 years","Total","Percentage","3.3",""
"2012","Norway","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","6.2","u"
"2012","Norway","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.2",""
"2012","Norway","Two adults, at least one aged 65 years or over","Total","Percentage","0.3",""
"2012","Norway","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","13.6",""
"2012","Norway","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","0.9",""
"2012","Norway","Two adults with one dependent child","Total","Percentage","1.8",""
"2012","Norway","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","4.8",""
"2012","Norway","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.2",""
"2012","Norway","Two adults with two dependent children","Total","Percentage","0.3",""
"2012","Norway","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","5.6",""
"2012","Norway","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.5",""
"2012","Norway","Two adults with three or more dependent children","Total","Percentage","0.8",""
"2012","Norway","Three or more adults","Below 60% of median equivalised income","Percentage","36.4","u"
"2012","Norway","Three or more adults","Above 60% of median equivalised income","Percentage","0.6",""
"2012","Norway","Three or more adults","Total","Percentage","2.8",""
"2012","Norway","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","17.9","u"
"2012","Norway","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.4",""
"2012","Norway","Three or more adults with dependent children","Total","Percentage","1.4",""
"2012","Norway","Households without dependent children","Below 60% of median equivalised income","Percentage","24.5",""
"2012","Norway","Households without dependent children","Above 60% of median equivalised income","Percentage","3.1",""
"2012","Norway","Households without dependent children","Total","Percentage","5.8",""
"2012","Norway","Households with dependent children","Below 60% of median equivalised income","Percentage","8.9",""
"2012","Norway","Households with dependent children","Above 60% of median equivalised income","Percentage","1.5",""
"2012","Norway","Households with dependent children","Total","Percentage","2.1",""
"2012","Switzerland","Total","Below 60% of median equivalised income","Percentage","9.1",""
"2012","Switzerland","Total","Above 60% of median equivalised income","Percentage","1.9",""
"2012","Switzerland","Total","Total","Percentage","3.0",""
"2012","Switzerland","Single person","Below 60% of median equivalised income","Percentage","13.6",""
"2012","Switzerland","Single person","Above 60% of median equivalised income","Percentage","6.0",""
"2012","Switzerland","Single person","Total","Percentage","8.0",""
"2012","Switzerland","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","24.8",""
"2012","Switzerland","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","6.5",""
"2012","Switzerland","One adult younger than 65 years","Total","Percentage","9.4",""
"2012","Switzerland","One adult 65 years or over","Below 60% of median equivalised income","Percentage","6.6",""
"2012","Switzerland","One adult 65 years or over","Above 60% of median equivalised income","Percentage","5.2",""
"2012","Switzerland","One adult 65 years or over","Total","Percentage","5.7",""
"2012","Switzerland","Single person with dependent children","Below 60% of median equivalised income","Percentage","8.9",""
"2012","Switzerland","Single person with dependent children","Above 60% of median equivalised income","Percentage","10.6",""
"2012","Switzerland","Single person with dependent children","Total","Percentage","10.1",""
"2012","Switzerland","Single female","Below 60% of median equivalised income","Percentage","9.2",""
"2012","Switzerland","Single female","Above 60% of median equivalised income","Percentage","7.7",""
"2012","Switzerland","Single female","Total","Percentage","8.2",""
"2012","Switzerland","Single male","Below 60% of median equivalised income","Percentage","23.6",""
"2012","Switzerland","Single male","Above 60% of median equivalised income","Percentage","4.3",""
"2012","Switzerland","Single male","Total","Percentage","7.7",""
"2012","Switzerland","Two adults","Below 60% of median equivalised income","Percentage","6.1",""
"2012","Switzerland","Two adults","Above 60% of median equivalised income","Percentage","1.3",""
"2012","Switzerland","Two adults","Total","Percentage","2.0",""
"2012","Switzerland","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","13.0",""
"2012","Switzerland","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","1.6",""
"2012","Switzerland","Two adults younger than 65 years","Total","Percentage","2.4",""
"2012","Switzerland","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","3.5",""
"2012","Switzerland","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","0.6",""
"2012","Switzerland","Two adults, at least one aged 65 years or over","Total","Percentage","1.3",""
"2012","Switzerland","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","7.4",""
"2012","Switzerland","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","1.2",""
"2012","Switzerland","Two adults with one dependent child","Total","Percentage","1.9",""
"2012","Switzerland","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","8.0",""
"2012","Switzerland","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","0.4",""
"2012","Switzerland","Two adults with two dependent children","Total","Percentage","1.2",""
"2012","Switzerland","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","3.6",""
"2012","Switzerland","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","0.8",""
"2012","Switzerland","Two adults with three or more dependent children","Total","Percentage","1.5",""
"2012","Switzerland","Three or more adults","Below 60% of median equivalised income","Percentage","17.7",""
"2012","Switzerland","Three or more adults","Above 60% of median equivalised income","Percentage","1.3",""
"2012","Switzerland","Three or more adults","Total","Percentage","2.5",""
"2012","Switzerland","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","13.2",""
"2012","Switzerland","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","0.3",""
"2012","Switzerland","Three or more adults with dependent children","Total","Percentage","2.9",""
"2012","Switzerland","Households without dependent children","Below 60% of median equivalised income","Percentage","10.2",""
"2012","Switzerland","Households without dependent children","Above 60% of median equivalised income","Percentage","2.4",""
"2012","Switzerland","Households without dependent children","Total","Percentage","3.6",""
"2012","Switzerland","Households with dependent children","Below 60% of median equivalised income","Percentage","8.0",""
"2012","Switzerland","Households with dependent children","Above 60% of median equivalised income","Percentage","1.3",""
"2012","Switzerland","Households with dependent children","Total","Percentage","2.4",""
"2012","Former Yugoslav Republic of Macedonia, the","Total","Below 60% of median equivalised income","Percentage","44.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Total","Above 60% of median equivalised income","Percentage","23.1",""
"2012","Former Yugoslav Republic of Macedonia, the","Total","Total","Percentage","28.7",""
"2012","Former Yugoslav Republic of Macedonia, the","Single person","Below 60% of median equivalised income","Percentage","48.8",""
"2012","Former Yugoslav Republic of Macedonia, the","Single person","Above 60% of median equivalised income","Percentage","31.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Single person","Total","Percentage","33.9",""
"2012","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","76.5","u"
"2012","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","41.2",""
"2012","Former Yugoslav Republic of Macedonia, the","One adult younger than 65 years","Total","Percentage","47.8",""
"2012","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Below 60% of median equivalised income","Percentage","30.9","u"
"2012","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Above 60% of median equivalised income","Percentage","28.3",""
"2012","Former Yugoslav Republic of Macedonia, the","One adult 65 years or over","Total","Percentage","28.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Below 60% of median equivalised income","Percentage","32.3","u"
"2012","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Above 60% of median equivalised income","Percentage","48.3",""
"2012","Former Yugoslav Republic of Macedonia, the","Single person with dependent children","Total","Percentage","43.4",""
"2012","Former Yugoslav Republic of Macedonia, the","Single female","Below 60% of median equivalised income","Percentage","35.0","u"
"2012","Former Yugoslav Republic of Macedonia, the","Single female","Above 60% of median equivalised income","Percentage","28.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Single female","Total","Percentage","29.4",""
"2012","Former Yugoslav Republic of Macedonia, the","Single male","Below 60% of median equivalised income","Percentage","74.6","u"
"2012","Former Yugoslav Republic of Macedonia, the","Single male","Above 60% of median equivalised income","Percentage","39.1",""
"2012","Former Yugoslav Republic of Macedonia, the","Single male","Total","Percentage","44.7",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults","Below 60% of median equivalised income","Percentage","54.0",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults","Above 60% of median equivalised income","Percentage","34.2",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults","Total","Percentage","38.9",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","62.9",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","35.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults younger than 65 years","Total","Percentage","41.8",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","46.9",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","33.0",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults, at least one aged 65 years or over","Total","Percentage","36.4",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","48.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","25.4",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with one dependent child","Total","Percentage","29.8",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","45.0",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","20.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with two dependent children","Total","Percentage","26.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","48.9",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","11.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Two adults with three or more dependent children","Total","Percentage","31.7",""
"2012","Former Yugoslav Republic of Macedonia, the","Three or more adults","Below 60% of median equivalised income","Percentage","48.1",""
"2012","Former Yugoslav Republic of Macedonia, the","Three or more adults","Above 60% of median equivalised income","Percentage","29.8",""
"2012","Former Yugoslav Republic of Macedonia, the","Three or more adults","Total","Percentage","33.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","40.6",""
"2012","Former Yugoslav Republic of Macedonia, the","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","17.0",""
"2012","Former Yugoslav Republic of Macedonia, the","Three or more adults with dependent children","Total","Percentage","23.8",""
"2012","Former Yugoslav Republic of Macedonia, the","Households without dependent children","Below 60% of median equivalised income","Percentage","50.2",""
"2012","Former Yugoslav Republic of Macedonia, the","Households without dependent children","Above 60% of median equivalised income","Percentage","31.3",""
"2012","Former Yugoslav Republic of Macedonia, the","Households without dependent children","Total","Percentage","35.3",""
"2012","Former Yugoslav Republic of Macedonia, the","Households with dependent children","Below 60% of median equivalised income","Percentage","42.7",""
"2012","Former Yugoslav Republic of Macedonia, the","Households with dependent children","Above 60% of median equivalised income","Percentage","18.7",""
"2012","Former Yugoslav Republic of Macedonia, the","Households with dependent children","Total","Percentage","25.6",""
"2012","Serbia","Total","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Total","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Total","Total","Percentage",":",""
"2012","Serbia","Single person","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single person","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single person","Total","Percentage",":",""
"2012","Serbia","One adult younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","One adult younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","One adult younger than 65 years","Total","Percentage",":",""
"2012","Serbia","One adult 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","One adult 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","One adult 65 years or over","Total","Percentage",":",""
"2012","Serbia","Single person with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single person with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single person with dependent children","Total","Percentage",":",""
"2012","Serbia","Single female","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single female","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single female","Total","Percentage",":",""
"2012","Serbia","Single male","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single male","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Single male","Total","Percentage",":",""
"2012","Serbia","Two adults","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults","Total","Percentage",":",""
"2012","Serbia","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults younger than 65 years","Total","Percentage",":",""
"2012","Serbia","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults, at least one aged 65 years or over","Total","Percentage",":",""
"2012","Serbia","Two adults with one dependent child","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults with one dependent child","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults with one dependent child","Total","Percentage",":",""
"2012","Serbia","Two adults with two dependent children","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults with two dependent children","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults with two dependent children","Total","Percentage",":",""
"2012","Serbia","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Two adults with three or more dependent children","Total","Percentage",":",""
"2012","Serbia","Three or more adults","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Three or more adults","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Three or more adults","Total","Percentage",":",""
"2012","Serbia","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Three or more adults with dependent children","Total","Percentage",":",""
"2012","Serbia","Households without dependent children","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Households without dependent children","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Households without dependent children","Total","Percentage",":",""
"2012","Serbia","Households with dependent children","Below 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Households with dependent children","Above 60% of median equivalised income","Percentage",":",""
"2012","Serbia","Households with dependent children","Total","Percentage",":",""
"2012","Turkey","Total","Below 60% of median equivalised income","Percentage","77.0",""
"2012","Turkey","Total","Above 60% of median equivalised income","Percentage","46.6",""
"2012","Turkey","Total","Total","Percentage","53.8",""
"2012","Turkey","Single person","Below 60% of median equivalised income","Percentage","44.5",""
"2012","Turkey","Single person","Above 60% of median equivalised income","Percentage","37.2",""
"2012","Turkey","Single person","Total","Percentage","38.4",""
"2012","Turkey","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","54.7",""
"2012","Turkey","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","47.7",""
"2012","Turkey","One adult younger than 65 years","Total","Percentage","48.2",""
"2012","Turkey","One adult 65 years or over","Below 60% of median equivalised income","Percentage","41.4",""
"2012","Turkey","One adult 65 years or over","Above 60% of median equivalised income","Percentage","24.2",""
"2012","Turkey","One adult 65 years or over","Total","Percentage","28.4",""
"2012","Turkey","Single person with dependent children","Below 60% of median equivalised income","Percentage","83.9",""
"2012","Turkey","Single person with dependent children","Above 60% of median equivalised income","Percentage","63.6",""
"2012","Turkey","Single person with dependent children","Total","Percentage","70.6",""
"2012","Turkey","Single female","Below 60% of median equivalised income","Percentage","36.7",""
"2012","Turkey","Single female","Above 60% of median equivalised income","Percentage","33.2",""
"2012","Turkey","Single female","Total","Percentage","33.8",""
"2012","Turkey","Single male","Below 60% of median equivalised income","Percentage","71.0",""
"2012","Turkey","Single male","Above 60% of median equivalised income","Percentage","43.8",""
"2012","Turkey","Single male","Total","Percentage","46.6",""
"2012","Turkey","Two adults","Below 60% of median equivalised income","Percentage","66.0",""
"2012","Turkey","Two adults","Above 60% of median equivalised income","Percentage","43.9",""
"2012","Turkey","Two adults","Total","Percentage","45.9",""
"2012","Turkey","Two adults younger than 65 years","Below 60% of median equivalised income","Percentage","75.4",""
"2012","Turkey","Two adults younger than 65 years","Above 60% of median equivalised income","Percentage","45.7",""
"2012","Turkey","Two adults younger than 65 years","Total","Percentage","47.4",""
"2012","Turkey","Two adults, at least one aged 65 years or over","Below 60% of median equivalised income","Percentage","59.1",""
"2012","Turkey","Two adults, at least one aged 65 years or over","Above 60% of median equivalised income","Percentage","40.1",""
"2012","Turkey","Two adults, at least one aged 65 years or over","Total","Percentage","42.9",""
"2012","Turkey","Two adults with one dependent child","Below 60% of median equivalised income","Percentage","78.4",""
"2012","Turkey","Two adults with one dependent child","Above 60% of median equivalised income","Percentage","48.0",""
"2012","Turkey","Two adults with one dependent child","Total","Percentage","51.0",""
"2012","Turkey","Two adults with two dependent children","Below 60% of median equivalised income","Percentage","72.3",""
"2012","Turkey","Two adults with two dependent children","Above 60% of median equivalised income","Percentage","45.1",""
"2012","Turkey","Two adults with two dependent children","Total","Percentage","49.9",""
"2012","Turkey","Two adults with three or more dependent children","Below 60% of median equivalised income","Percentage","82.5",""
"2012","Turkey","Two adults with three or more dependent children","Above 60% of median equivalised income","Percentage","48.6",""
"2012","Turkey","Two adults with three or more dependent children","Total","Percentage","65.6",""
"2012","Turkey","Three or more adults","Below 60% of median equivalised income","Percentage","76.9",""
"2012","Turkey","Three or more adults","Above 60% of median equivalised income","Percentage","45.9",""
"2012","Turkey","Three or more adults","Total","Percentage","48.7",""
"2012","Turkey","Three or more adults with dependent children","Below 60% of median equivalised income","Percentage","76.0",""
"2012","Turkey","Three or more adults with dependent children","Above 60% of median equivalised income","Percentage","48.0",""
"2012","Turkey","Three or more adults with dependent children","Total","Percentage","56.5",""
"2012","Turkey","Households without dependent children","Below 60% of median equivalised income","Percentage","67.3",""
"2012","Turkey","Households without dependent children","Above 60% of median equivalised income","Percentage","44.2",""
"2012","Turkey","Households without dependent children","Total","Percentage","46.5",""
"2012","Turkey","Households with dependent children","Below 60% of median equivalised income","Percentage","78.1",""
"2012","Turkey","Households with dependent children","Above 60% of median equivalised income","Percentage","47.6",""
"2012","Turkey","Households with dependent children","Total","Percentage","56.2",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Total","Below 60% of median equivalised income","Percentage","21.7",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Total","Above 60% of median equivalised income","Percentage","5.9",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Total","Total","Percentage","8.6",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person","Below 60% of median equivalised income","Percentage","27.8",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person","Above 60% of median equivalised income","Percentage","9.7",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","Single person","Total","Percentage","14.2",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult younger than 65 years","Below 60% of median equivalised income","Percentage","33.8",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult younger than 65 years","Above 60% of median equivalised income","Percentage","11.1",""
"2013","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)","One adult younger than 65 years","Total","Percentage","17.4",""
