"","Država","Leto","Družine","Procenti"
"2630","Slovakia",2013,"Three or more adults",16.2
"2631","Slovakia",2013,"Households without dependent children",18.4
"2632","Slovakia",2013,"Households with dependent children",12.9
"2633","Finland",2013,"Total",8
"2634","Finland",2013,"Single person",25.5
"2635","Finland",2013,"Single female",30.5
"2636","Finland",2013,"Single male",19.3
"2637","Finland",2013,"Two adults",4.3
"2638","Finland",2013,"Three or more adults",2.4
"2639","Finland",2013,"Households without dependent children",11.8
"2640","Finland",2013,"Households with dependent children",3.4
"2641","Sweden",2013,"Total",2.9
"2642","Sweden",2013,"Single person",6.4
"2643","Sweden",2013,"Single female",6.3
"2644","Sweden",2013,"Single male",6.4
"2645","Sweden",2013,"Two adults",1.3
"2646","Sweden",2013,"Three or more adults",1.6
"2647","Sweden",2013,"Households without dependent children",3.2
"2648","Sweden",2013,"Households with dependent children",2.7
"2649","United Kingdom",2013,"Total",9.8
"2650","United Kingdom",2013,"Single person",17.3
"2651","United Kingdom",2013,"Single female",17.1
"2652","United Kingdom",2013,"Single male",17.7
"2653","United Kingdom",2013,"Two adults",6.4
"2654","United Kingdom",2013,"Three or more adults",6.6
"2655","United Kingdom",2013,"Households without dependent children",9.1
"2656","United Kingdom",2013,"Households with dependent children",10.6
"2657","Iceland",2013,"Total",4.2
"2658","Iceland",2013,"Single person",14.3
"2659","Iceland",2013,"Single female",13.4
"2660","Iceland",2013,"Single male",15.3
"2661","Iceland",2013,"Two adults",2.3
"2662","Iceland",2013,"Three or more adults",1.1
"2663","Iceland",2013,"Households without dependent children",5.7
"2664","Iceland",2013,"Households with dependent children",3.2
"2665","Norway",2013,"Total",4.4
"2666","Norway",2013,"Single person",11.7
"2667","Norway",2013,"Single female",11.9
"2668","Norway",2013,"Single male",11.5
"2669","Norway",2013,"Two adults",2.9
"2670","Norway",2013,"Three or more adults",3
"2671","Norway",2013,"Households without dependent children",6.5
"2672","Norway",2013,"Households with dependent children",2.4
"2673","Switzerland",2013,"Total",3.9
"2674","Switzerland",2013,"Single person",10.8
"2675","Switzerland",2013,"Single female",11.1
"2676","Switzerland",2013,"Single male",10.3
"2677","Switzerland",2013,"Two adults",2.1
"2678","Switzerland",2013,"Three or more adults",3.6
"2679","Switzerland",2013,"Households without dependent children",4.6
"2680","Switzerland",2013,"Households with dependent children",3
"2681","Former Yugoslav Republic of Macedonia, the",2013,"Total",23.7
"2682","Former Yugoslav Republic of Macedonia, the",2013,"Single person",28.5
"2683","Former Yugoslav Republic of Macedonia, the",2013,"Single female",25.5
"2684","Former Yugoslav Republic of Macedonia, the",2013,"Single male",35.2
"2685","Former Yugoslav Republic of Macedonia, the",2013,"Two adults",34
"2686","Former Yugoslav Republic of Macedonia, the",2013,"Three or more adults",26.2
"2687","Former Yugoslav Republic of Macedonia, the",2013,"Households without dependent children",28.8
"2688","Former Yugoslav Republic of Macedonia, the",2013,"Households with dependent children",21.3
"2689","Serbia",2013,"Total",25
"2690","Serbia",2013,"Single person",39.5
"2691","Serbia",2013,"Single female",38.3
"2692","Serbia",2013,"Single male",41.4
"2693","Serbia",2013,"Two adults",31.8
"2694","Serbia",2013,"Three or more adults",22.2
"2695","Serbia",2013,"Households without dependent children",28.9
"2696","Serbia",2013,"Households with dependent children",22
"2697","Turkey",2013,"Total",51.4
"2698","Turkey",2013,"Single person",36.9
"2699","Turkey",2013,"Single female",32.9
"2700","Turkey",2013,"Single male",44
"2701","Turkey",2013,"Two adults",45.2
"2702","Turkey",2013,"Three or more adults",46
"2703","Turkey",2013,"Households without dependent children",44.7
"2704","Turkey",2013,"Households with dependent children",53.6
"2705","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Total",8.3
"2706","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Single person",14.1
"2707","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Single female",13.9
"2708","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Single male",14.4
"2709","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Two adults",6
"2710","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Three or more adults",7.6
"2711","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Households without dependent children",8.6
"2712","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Households with dependent children",8
"2713","European Union (28 countries)",2014,"Total",8.3
"2714","European Union (28 countries)",2014,"Single person",14.1
"2715","European Union (28 countries)",2014,"Single female",13.9
"2716","European Union (28 countries)",2014,"Single male",14.4
"2717","European Union (28 countries)",2014,"Two adults",6
"2718","European Union (28 countries)",2014,"Three or more adults",7.6
"2719","European Union (28 countries)",2014,"Households without dependent children",8.6
"2720","European Union (28 countries)",2014,"Households with dependent children",8
"2721","European Union (27 countries)",2014,"Total",8.3
"2722","European Union (27 countries)",2014,"Single person",14.1
"2723","European Union (27 countries)",2014,"Single female",13.9
"2724","European Union (27 countries)",2014,"Single male",14.4
"2725","European Union (27 countries)",2014,"Two adults",5.9
"2726","European Union (27 countries)",2014,"Three or more adults",7.6
"2727","European Union (27 countries)",2014,"Households without dependent children",8.6
"2728","European Union (27 countries)",2014,"Households with dependent children",8
"2729","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Total",5.6
"2730","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Single person",12.7
"2731","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Single female",12.4
"2732","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Single male",13.1
"2733","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Two adults",3.9
"2734","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Three or more adults",4
"2735","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Households without dependent children",6.5
"2736","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Households with dependent children",4.6
"2737","Euro area (19 countries)",2014,"Total",5.7
"2738","Euro area (19 countries)",2014,"Single person",12.8
"2739","Euro area (19 countries)",2014,"Single female",12.4
"2740","Euro area (19 countries)",2014,"Single male",13.2
"2741","Euro area (19 countries)",2014,"Two adults",4
"2742","Euro area (19 countries)",2014,"Three or more adults",4.1
"2743","Euro area (19 countries)",2014,"Households without dependent children",6.6
"2744","Euro area (19 countries)",2014,"Households with dependent children",4.7
"2745","Euro area (18 countries)",2014,"Total",5.6
"2746","Euro area (18 countries)",2014,"Single person",12.7
"2747","Euro area (18 countries)",2014,"Single female",12.4
"2748","Euro area (18 countries)",2014,"Single male",13.1
"2749","Euro area (18 countries)",2014,"Two adults",3.9
"2750","Euro area (18 countries)",2014,"Three or more adults",4
"2751","Euro area (18 countries)",2014,"Households without dependent children",6.5
"2752","Euro area (18 countries)",2014,"Households with dependent children",4.6
"2753","Belgium",2014,"Total",7.1
"2754","Belgium",2014,"Single person",15.6
"2755","Belgium",2014,"Single female",14.2
"2756","Belgium",2014,"Single male",16.9
"2757","Belgium",2014,"Two adults",4
"2758","Belgium",2014,"Three or more adults",3.2
"2759","Belgium",2014,"Households without dependent children",7.5
"2760","Belgium",2014,"Households with dependent children",6.7
"2761","Bulgaria",2014,"Total",24.3
"2762","Bulgaria",2014,"Single person",26.1
"2763","Bulgaria",2014,"Single female",24.3
"2764","Bulgaria",2014,"Single male",28.7
"2765","Bulgaria",2014,"Two adults",23.4
"2766","Bulgaria",2014,"Three or more adults",20.2
"2767","Bulgaria",2014,"Households without dependent children",22.7
"2768","Bulgaria",2014,"Households with dependent children",25.9
"2769","Czech Republic",2014,"Total",9.4
"2770","Czech Republic",2014,"Single person",17.3
"2771","Czech Republic",2014,"Single female",20.9
"2772","Czech Republic",2014,"Single male",12.1
"2773","Czech Republic",2014,"Two adults",7.3
"2774","Czech Republic",2014,"Three or more adults",6.4
"2775","Czech Republic",2014,"Households without dependent children",9.4
"2776","Czech Republic",2014,"Households with dependent children",9.5
"2777","Denmark",2014,"Total",8.6
"2778","Denmark",2014,"Single person",19.6
"2779","Denmark",2014,"Single female",18.4
"2780","Denmark",2014,"Single male",20.8
"2781","Denmark",2014,"Two adults",5.9
"2782","Denmark",2014,"Three or more adults",4.2
"2783","Denmark",2014,"Households without dependent children",11.8
"2784","Denmark",2014,"Households with dependent children",5.1
"2785","Germany (until 1990 former territory of the FRG)",2014,"Total",6.8
"2786","Germany (until 1990 former territory of the FRG)",2014,"Single person",18.8
"2787","Germany (until 1990 former territory of the FRG)",2014,"Single female",19.6
"2788","Germany (until 1990 former territory of the FRG)",2014,"Single male",17.8
"2789","Germany (until 1990 former territory of the FRG)",2014,"Two adults",3.7
"2790","Germany (until 1990 former territory of the FRG)",2014,"Three or more adults",2.2
"2791","Germany (until 1990 former territory of the FRG)",2014,"Households without dependent children",8.7
"2792","Germany (until 1990 former territory of the FRG)",2014,"Households with dependent children",4.1
"2793","Estonia",2014,"Total",14
"2794","Estonia",2014,"Single person",24.4
"2795","Estonia",2014,"Single female",27.2
"2796","Estonia",2014,"Single male",19.5
"2797","Estonia",2014,"Two adults",17.5
"2798","Estonia",2014,"Three or more adults",12
"2799","Estonia",2014,"Households without dependent children",18.6
"2800","Estonia",2014,"Households with dependent children",9.4
"2801","Ireland",2014,"Total",7.2
"2802","Ireland",2014,"Single person",14
"2803","Ireland",2014,"Single female",11.9
"2804","Ireland",2014,"Single male",16.5
"2805","Ireland",2014,"Two adults",5.3
"2806","Ireland",2014,"Three or more adults",8
"2807","Ireland",2014,"Households without dependent children",7.9
"2808","Ireland",2014,"Households with dependent children",6.8
"2809","Greece",2014,"Total",10.6
"2810","Greece",2014,"Single person",18.2
"2811","Greece",2014,"Single female",13.9
"2812","Greece",2014,"Single male",24.6
"2813","Greece",2014,"Two adults",12.6
"2814","Greece",2014,"Three or more adults",10.1
"2815","Greece",2014,"Households without dependent children",12.8
"2816","Greece",2014,"Households with dependent children",8.3
"2817","Spain",2014,"Total",6
"2818","Spain",2014,"Single person",9.7
"2819","Spain",2014,"Single female",7.3
"2820","Spain",2014,"Single male",12.3
"2821","Spain",2014,"Two adults",4.6
"2822","Spain",2014,"Three or more adults",5.2
"2823","Spain",2014,"Households without dependent children",5.8
"2824","Spain",2014,"Households with dependent children",6.1
"2825","France",2014,"Total",3
"2826","France",2014,"Single person",5.9
"2827","France",2014,"Single female",5.7
"2828","France",2014,"Single male",6.2
"2829","France",2014,"Two adults",1.3
"2830","France",2014,"Three or more adults",1.6
"2831","France",2014,"Households without dependent children",2.9
"2832","France",2014,"Households with dependent children",3.1
"2833","Croatia",2014,"Total",8.6
"2834","Croatia",2014,"Single person",13.1
"2835","Croatia",2014,"Single female",9.5
"2836","Croatia",2014,"Single male",20
"2837","Croatia",2014,"Two adults",11.6
"2838","Croatia",2014,"Three or more adults",8.6
"2839","Croatia",2014,"Households without dependent children",10.6
"2840","Croatia",2014,"Households with dependent children",7
"2841","Italy",2014,"Total",2.4
"2842","Italy",2014,"Single person",4
"2843","Italy",2014,"Single female",3.7
"2844","Italy",2014,"Single male",4.5
"2845","Italy",2014,"Two adults",2.4
"2846","Italy",2014,"Three or more adults",1.4
"2847","Italy",2014,"Households without dependent children",2.5
"2848","Italy",2014,"Households with dependent children",2.2
"2849","Cyprus",2014,"Total",1.7
"2850","Cyprus",2014,"Single person",4.2
"2851","Cyprus",2014,"Single female",3.8
"2852","Cyprus",2014,"Single male",4.6
"2853","Cyprus",2014,"Two adults",1.9
"2854","Cyprus",2014,"Three or more adults",2.7
"2855","Cyprus",2014,"Households without dependent children",2.5
"2856","Cyprus",2014,"Households with dependent children",1.1
"2857","Latvia",2014,"Total",24.7
"2858","Latvia",2014,"Single person",31.6
"2859","Latvia",2014,"Single female",30.7
"2860","Latvia",2014,"Single male",33.6
"2861","Latvia",2014,"Two adults",28.4
"2862","Latvia",2014,"Three or more adults",22
"2863","Latvia",2014,"Households without dependent children",27.5
"2864","Latvia",2014,"Households with dependent children",21.8
"2865","Lithuania",2014,"Total",13
"2866","Lithuania",2014,"Single person",18.6
"2867","Lithuania",2014,"Single female",16.9
"2868","Lithuania",2014,"Single male",21.8
"2869","Lithuania",2014,"Two adults",14.1
"2870","Lithuania",2014,"Three or more adults",11.5
"2871","Lithuania",2014,"Households without dependent children",15
"2872","Lithuania",2014,"Households with dependent children",11.2
"2873","Luxembourg",2014,"Total",2.2
"2874","Luxembourg",2014,"Single person",5.8
"2875","Luxembourg",2014,"Single female",5.8
"2876","Luxembourg",2014,"Single male",5.8
"2877","Luxembourg",2014,"Two adults",0.9
"2878","Luxembourg",2014,"Three or more adults",0.9
"2879","Luxembourg",2014,"Households without dependent children",2.4
"2880","Luxembourg",2014,"Households with dependent children",2
"2881","Hungary",2014,"Total",24.2
"2882","Hungary",2014,"Single person",27.1
"2883","Hungary",2014,"Single female",25.4
"2884","Hungary",2014,"Single male",30
"2885","Hungary",2014,"Two adults",20.1
"2886","Hungary",2014,"Three or more adults",19.2
"2887","Hungary",2014,"Households without dependent children",21.8
"2888","Hungary",2014,"Households with dependent children",26.6
"2889","Malta",2014,"Total",3.3
"2890","Malta",2014,"Single person",7.8
"2891","Malta",2014,"Single female",7
"2892","Malta",2014,"Single male",8.8
"2893","Malta",2014,"Two adults",3.3
"2894","Malta",2014,"Three or more adults",1.2
"2895","Malta",2014,"Households without dependent children",3.3
"2896","Malta",2014,"Households with dependent children",3.4
"2897","Netherlands",2014,"Total",7.3
"2898","Netherlands",2014,"Single person",19.3
"2899","Netherlands",2014,"Single female",17.6
"2900","Netherlands",2014,"Single male",21.1
"2901","Netherlands",2014,"Two adults",3.7
"2902","Netherlands",2014,"Three or more adults",4.2
"2903","Netherlands",2014,"Households without dependent children",9
"2904","Netherlands",2014,"Households with dependent children",5.5
"2905","Austria",2014,"Total",6
"2906","Austria",2014,"Single person",11.9
"2907","Austria",2014,"Single female",12.9
"2908","Austria",2014,"Single male",10.6
"2909","Austria",2014,"Two adults",3.8
"2910","Austria",2014,"Three or more adults",2.2
"2911","Austria",2014,"Households without dependent children",6
"2912","Austria",2014,"Households with dependent children",5.9
"2913","Poland",2014,"Total",8.9
"2914","Poland",2014,"Single person",17.3
"2915","Poland",2014,"Single female",17
"2916","Poland",2014,"Single male",18
"2917","Poland",2014,"Two adults",10.5
"2918","Poland",2014,"Three or more adults",10.6
"2919","Poland",2014,"Households without dependent children",11.9
"2920","Poland",2014,"Households with dependent children",6.6
"2921","Portugal",2014,"Total",8.9
"2922","Portugal",2014,"Single person",14.7
"2923","Portugal",2014,"Single female",13.7
"2924","Portugal",2014,"Single male",16.4
"2925","Portugal",2014,"Two adults",9.6
"2926","Portugal",2014,"Three or more adults",6.8
"2927","Portugal",2014,"Households without dependent children",9.5
"2928","Portugal",2014,"Households with dependent children",8.3
"2929","Romania",2014,"Total",37.1
"2930","Romania",2014,"Single person",24.1
"2931","Romania",2014,"Single female",19.6
"2932","Romania",2014,"Single male",31.7
"2933","Romania",2014,"Two adults",31.1
"2934","Romania",2014,"Three or more adults",37.2
"2935","Romania",2014,"Households without dependent children",31.5
"2936","Romania",2014,"Households with dependent children",41.3
"2937","Slovenia",2014,"Total",4.2
"2938","Slovenia",2014,"Single person",13.6
"2939","Slovenia",2014,"Single female",11.8
"2940","Slovenia",2014,"Single male",15.9
"2941","Slovenia",2014,"Two adults",4.8
"2942","Slovenia",2014,"Three or more adults",2
"2943","Slovenia",2014,"Households without dependent children",6.2
"2944","Slovenia",2014,"Households with dependent children",2.6
"2945","Slovakia",2014,"Total",14.3
"2946","Slovakia",2014,"Single person",28.1
"2947","Slovakia",2014,"Single female",29.7
"2948","Slovakia",2014,"Single male",24.8
"2949","Slovakia",2014,"Two adults",14.9
"2950","Slovakia",2014,"Three or more adults",13
"2951","Slovakia",2014,"Households without dependent children",16.7
"2952","Slovakia",2014,"Households with dependent children",12.3
"2953","Finland",2014,"Total",8.5
"2954","Finland",2014,"Single person",26.4
"2955","Finland",2014,"Single female",30.8
"2956","Finland",2014,"Single male",21.1
"2957","Finland",2014,"Two adults",4.6
"2958","Finland",2014,"Three or more adults",4.9
"2959","Finland",2014,"Households without dependent children",12.5
"2960","Finland",2014,"Households with dependent children",3.5
"2961","Sweden",2014,"Total",2.6
"2962","Sweden",2014,"Single person",5.2
"2963","Sweden",2014,"Single female",5.5
"2964","Sweden",2014,"Single male",5
"2965","Sweden",2014,"Two adults",1
"2966","Sweden",2014,"Three or more adults",0.4
"2967","Sweden",2014,"Households without dependent children",2.5
"2968","Sweden",2014,"Households with dependent children",2.7
"2969","United Kingdom",2014,"Total",9.1
"2970","United Kingdom",2014,"Single person",16.7
"2971","United Kingdom",2014,"Single female",17.6
"2972","United Kingdom",2014,"Single male",15.5
"2973","United Kingdom",2014,"Two adults",5.3
"2974","United Kingdom",2014,"Three or more adults",6.8
"2975","United Kingdom",2014,"Households without dependent children",8.3
"2976","United Kingdom",2014,"Households with dependent children",9.8
"2977","Iceland",2014,"Total",3.2
"2978","Iceland",2014,"Single person",11.8
"2979","Iceland",2014,"Single female",11.7
"2980","Iceland",2014,"Single male",11.8
"2981","Iceland",2014,"Two adults",1.6
"2982","Iceland",2014,"Three or more adults",0.5
"2983","Iceland",2014,"Households without dependent children",4.5
"2984","Iceland",2014,"Households with dependent children",2.4
"2985","Norway",2014,"Total",3.8
"2986","Norway",2014,"Single person",11.1
"2987","Norway",2014,"Single female",12.4
"2988","Norway",2014,"Single male",9.6
"2989","Norway",2014,"Two adults",1.8
"2990","Norway",2014,"Three or more adults",1.6
"2991","Norway",2014,"Households without dependent children",5.4
"2992","Norway",2014,"Households with dependent children",2.2
"2993","Switzerland",2014,"Total",4.9
"2994","Switzerland",2014,"Single person",11.3
"2995","Switzerland",2014,"Single female",12.1
"2996","Switzerland",2014,"Single male",10.2
"2997","Switzerland",2014,"Two adults",3.2
"2998","Switzerland",2014,"Three or more adults",2.7
"2999","Switzerland",2014,"Households without dependent children",5.6
"3000","Switzerland",2014,"Households with dependent children",4.1
"3001","Former Yugoslav Republic of Macedonia, the",2014,"Total",24.5
"3002","Former Yugoslav Republic of Macedonia, the",2014,"Single person",26.5
"3003","Former Yugoslav Republic of Macedonia, the",2014,"Single female",24.4
"3004","Former Yugoslav Republic of Macedonia, the",2014,"Single male",31.6
"3005","Former Yugoslav Republic of Macedonia, the",2014,"Two adults",30
"3006","Former Yugoslav Republic of Macedonia, the",2014,"Three or more adults",29.4
"3007","Former Yugoslav Republic of Macedonia, the",2014,"Households without dependent children",29.3
"3008","Former Yugoslav Republic of Macedonia, the",2014,"Households with dependent children",22
"3009","Serbia",2014,"Total",24.6
"3010","Serbia",2014,"Single person",40.6
"3011","Serbia",2014,"Single female",39.3
"3012","Serbia",2014,"Single male",42.6
"3013","Serbia",2014,"Two adults",33.8
"3014","Serbia",2014,"Three or more adults",23.5
"3015","Serbia",2014,"Households without dependent children",30.4
"3016","Serbia",2014,"Households with dependent children",20
"3017","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Total",7.9
"3018","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Single person",13.5
"3019","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Single female",12.9
"3020","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Single male",14.3
"3021","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Two adults",5.6
"3022","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Three or more adults",7.3
"3023","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Households without dependent children",8.2
"3024","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2015,"Households with dependent children",7.6
"3025","European Union (28 countries)",2015,"Total",7.9
"3026","European Union (28 countries)",2015,"Single person",13.5
"3027","European Union (28 countries)",2015,"Single female",12.9
"3028","European Union (28 countries)",2015,"Single male",14.3
"3029","European Union (28 countries)",2015,"Two adults",5.6
"3030","European Union (28 countries)",2015,"Three or more adults",7.3
"3031","European Union (28 countries)",2015,"Households without dependent children",8.2
"3032","European Union (28 countries)",2015,"Households with dependent children",7.6
"3033","European Union (27 countries)",2015,"Total",7.9
"3034","European Union (27 countries)",2015,"Single person",13.5
"3035","European Union (27 countries)",2015,"Single female",12.9
"3036","European Union (27 countries)",2015,"Single male",14.3
"3037","European Union (27 countries)",2015,"Two adults",5.6
"3038","European Union (27 countries)",2015,"Three or more adults",7.3
"3039","European Union (27 countries)",2015,"Households without dependent children",8.2
"3040","European Union (27 countries)",2015,"Households with dependent children",7.6
"3041","European Union (15 countries)",2015,"Total",5.4
"3042","European Union (15 countries)",2015,"Single person",10.1
"3043","European Union (15 countries)",2015,"Single female",9.3
"3044","European Union (15 countries)",2015,"Single male",11.1
"3045","European Union (15 countries)",2015,"Two adults",3.8
"3046","European Union (15 countries)",2015,"Three or more adults",4.1
"3047","European Union (15 countries)",2015,"Households without dependent children",5.5
"3048","European Union (15 countries)",2015,"Households with dependent children",5.2
"3049","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Total",5.5
"3050","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Single person",12.5
"3051","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Single female",12
"3052","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Single male",13.1
"3053","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Two adults",3.9
"3054","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Three or more adults",3.8
"3055","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Households without dependent children",6.4
"3056","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2015,"Households with dependent children",4.5
"3057","Euro area (19 countries)",2015,"Total",5.5
"3058","Euro area (19 countries)",2015,"Single person",12.5
"3059","Euro area (19 countries)",2015,"Single female",12
"3060","Euro area (19 countries)",2015,"Single male",13.1
"3061","Euro area (19 countries)",2015,"Two adults",3.9
"3062","Euro area (19 countries)",2015,"Three or more adults",3.8
"3063","Euro area (19 countries)",2015,"Households without dependent children",6.4
"3064","Euro area (19 countries)",2015,"Households with dependent children",4.5
"3065","Euro area (18 countries)",2015,"Total",5.4
"3066","Euro area (18 countries)",2015,"Single person",12.4
"3067","Euro area (18 countries)",2015,"Single female",12
"3068","Euro area (18 countries)",2015,"Single male",13
"3069","Euro area (18 countries)",2015,"Two adults",3.8
"3070","Euro area (18 countries)",2015,"Three or more adults",3.8
"3071","Euro area (18 countries)",2015,"Households without dependent children",6.3
"3072","Euro area (18 countries)",2015,"Households with dependent children",4.4
"3073","Euro area (17 countries)",2015,"Total",4.5
"3074","Euro area (17 countries)",2015,"Single person",8.7
"3075","Euro area (17 countries)",2015,"Single female",8.1
"3076","Euro area (17 countries)",2015,"Single male",9.5
"3077","Euro area (17 countries)",2015,"Two adults",3.3
"3078","Euro area (17 countries)",2015,"Three or more adults",3.7
"3079","Euro area (17 countries)",2015,"Households without dependent children",4.9
"3080","Euro area (17 countries)",2015,"Households with dependent children",4.1
"3081","Belgium",2015,"Total",6.7
"3082","Belgium",2015,"Single person",12.5
"3083","Belgium",2015,"Single female",11
"3084","Belgium",2015,"Single male",14.2
"3085","Belgium",2015,"Two adults",3.8
"3086","Belgium",2015,"Three or more adults",4.3
"3087","Belgium",2015,"Households without dependent children",6.7
"3088","Belgium",2015,"Households with dependent children",6.6
"3089","Bulgaria",2015,"Total",24.1
"3090","Bulgaria",2015,"Single person",26.9
"3091","Bulgaria",2015,"Single female",26.6
"3092","Bulgaria",2015,"Single male",27.3
"3093","Bulgaria",2015,"Two adults",21.5
"3094","Bulgaria",2015,"Three or more adults",22.6
"3095","Bulgaria",2015,"Households without dependent children",23.1
"3096","Bulgaria",2015,"Households with dependent children",25
"3097","Czech Republic",2015,"Total",8.6
"3098","Czech Republic",2015,"Single person",17
"3099","Czech Republic",2015,"Single female",19
"3100","Czech Republic",2015,"Single male",14
"3101","Czech Republic",2015,"Two adults",6.4
"3102","Czech Republic",2015,"Three or more adults",6
"3103","Czech Republic",2015,"Households without dependent children",8.8
"3104","Czech Republic",2015,"Households with dependent children",8.4
"3105","Denmark",2015,"Total",9.8
"3106","Denmark",2015,"Single person",19.1
"3107","Denmark",2015,"Single female",18.8
"3108","Denmark",2015,"Single male",19.4
"3109","Denmark",2015,"Two adults",7.8
"3110","Denmark",2015,"Three or more adults",4.1
"3111","Denmark",2015,"Households without dependent children",12.5
"3112","Denmark",2015,"Households with dependent children",6.7
"3113","Germany (until 1990 former territory of the FRG)",2015,"Total",7
"3114","Germany (until 1990 former territory of the FRG)",2015,"Single person",19.3
"3115","Germany (until 1990 former territory of the FRG)",2015,"Single female",19.3
"3116","Germany (until 1990 former territory of the FRG)",2015,"Single male",19.2
"3117","Germany (until 1990 former territory of the FRG)",2015,"Two adults",4
"3118","Germany (until 1990 former territory of the FRG)",2015,"Three or more adults",1.6
"3119","Germany (until 1990 former territory of the FRG)",2015,"Households without dependent children",9
"3120","Germany (until 1990 former territory of the FRG)",2015,"Households with dependent children",4.3
"3121","Estonia",2015,"Total",12
"3122","Estonia",2015,"Single person",17.9
"3123","Estonia",2015,"Single female",17.7
"3124","Estonia",2015,"Single male",18.1
"3125","Estonia",2015,"Two adults",14.7
"3126","Estonia",2015,"Three or more adults",12
"3127","Estonia",2015,"Households without dependent children",15.2
"3128","Estonia",2015,"Households with dependent children",8.8
"3129","Ireland",2015,"Total",7.1
"3130","Ireland",2015,"Single person",12.5
"3131","Ireland",2015,"Single female",10
"3132","Ireland",2015,"Single male",15.3
"3133","Ireland",2015,"Two adults",5.7
"3134","Ireland",2015,"Three or more adults",11.2
"3135","Ireland",2015,"Households without dependent children",8.7
"3136","Ireland",2015,"Households with dependent children",6.2
"3137","Greece",2015,"Total",10.4
"3138","Greece",2015,"Single person",18
"3139","Greece",2015,"Single female",12.9
