"Država","Leto","Družine","Procenti"
"Slovakia",2013,"Total","15.1"
"Slovakia",2013,"Single person","26.5"
"Slovakia",2013,"One adult younger than 65 years","31.7"
"Slovakia",2013,"One adult 65 years or over","21.6"
"Slovakia",2013,"Single person with dependent children","43.6"
"Slovakia",2013,"Single female","26.9"
"Slovakia",2013,"Single male","25.2"
"Slovakia",2013,"Two adults","16.4"
"Slovakia",2013,"Two adults younger than 65 years","15.5"
"Slovakia",2013,"Two adults, at least one aged 65 years or over","17.3"
"Slovakia",2013,"Two adults with one dependent child","12.3"
"Slovakia",2013,"Two adults with two dependent children","7.2"
"Slovakia",2013,"Two adults with three or more dependent children","17.1"
"Slovakia",2013,"Three or more adults","16.2"
"Slovakia",2013,"Three or more adults with dependent children","12.4"
"Slovakia",2013,"Households without dependent children","18.4"
"Slovakia",2013,"Households with dependent children","12.9"
"Finland",2013,"Total","8.0"
"Finland",2013,"Single person","25.5"
"Finland",2013,"One adult younger than 65 years","26.5"
"Finland",2013,"One adult 65 years or over","23.8"
"Finland",2013,"Single person with dependent children","18.5"
"Finland",2013,"Single female","30.5"
"Finland",2013,"Single male","19.3"
"Finland",2013,"Two adults","4.3"
"Finland",2013,"Two adults younger than 65 years","5.3"
"Finland",2013,"Two adults, at least one aged 65 years or over","2.8"
"Finland",2013,"Two adults with one dependent child","2.0"
"Finland",2013,"Two adults with two dependent children","0.9"
"Finland",2013,"Two adults with three or more dependent children","2.5"
"Finland",2013,"Three or more adults","2.4"
"Finland",2013,"Three or more adults with dependent children","0.4"
"Finland",2013,"Households without dependent children","11.8"
"Finland",2013,"Households with dependent children","3.4"
"Sweden",2013,"Total","2.9"
"Sweden",2013,"Single person","6.4"
"Sweden",2013,"One adult younger than 65 years","9.3"
"Sweden",2013,"One adult 65 years or over","1.2"
"Sweden",2013,"Single person with dependent children","8.3"
"Sweden",2013,"Single female","6.3"
"Sweden",2013,"Single male","6.4"
"Sweden",2013,"Two adults","1.3"
"Sweden",2013,"Two adults younger than 65 years","2.3"
"Sweden",2013,"Two adults, at least one aged 65 years or over","0.2"
"Sweden",2013,"Two adults with one dependent child","1.4"
"Sweden",2013,"Two adults with two dependent children","1.6"
"Sweden",2013,"Two adults with three or more dependent children","2.7"
"Sweden",2013,"Three or more adults","1.6"
"Sweden",2013,"Three or more adults with dependent children","1.3"
"Sweden",2013,"Households without dependent children","3.2"
"Sweden",2013,"Households with dependent children","2.7"
"United Kingdom",2013,"Total","9.8"
"United Kingdom",2013,"Single person","17.3"
"United Kingdom",2013,"One adult younger than 65 years","19.7"
"United Kingdom",2013,"One adult 65 years or over","14.7"
"United Kingdom",2013,"Single person with dependent children","33.9"
"United Kingdom",2013,"Single female","17.1"
"United Kingdom",2013,"Single male","17.7"
"United Kingdom",2013,"Two adults","6.4"
"United Kingdom",2013,"Two adults younger than 65 years","7.8"
"United Kingdom",2013,"Two adults, at least one aged 65 years or over","4.5"
"United Kingdom",2013,"Two adults with one dependent child","8.9"
"United Kingdom",2013,"Two adults with two dependent children","5.2"
"United Kingdom",2013,"Two adults with three or more dependent children","7.6"
"United Kingdom",2013,"Three or more adults","6.6"
"United Kingdom",2013,"Three or more adults with dependent children","4.8"
"United Kingdom",2013,"Households without dependent children","9.1"
"United Kingdom",2013,"Households with dependent children","10.6"
"Iceland",2013,"Total","4.2"
"Iceland",2013,"Single person","14.3"
"Iceland",2013,"One adult younger than 65 years","19.9"
"Iceland",2013,"One adult 65 years or over","6.0"
"Iceland",2013,"Single person with dependent children","16.6"
"Iceland",2013,"Single female","13.4"
"Iceland",2013,"Single male","15.3"
"Iceland",2013,"Two adults","2.3"
"Iceland",2013,"Two adults younger than 65 years","3.5"
"Iceland",2013,"Two adults, at least one aged 65 years or over","0.5"
"Iceland",2013,"Two adults with one dependent child","2.8"
"Iceland",2013,"Two adults with two dependent children","0.3"
"Iceland",2013,"Two adults with three or more dependent children","1.4"
"Iceland",2013,"Three or more adults","1.1"
"Iceland",2013,"Three or more adults with dependent children","1.0"
"Iceland",2013,"Households without dependent children","5.7"
"Iceland",2013,"Households with dependent children","3.2"
"Norway",2013,"Total","4.4"
"Norway",2013,"Single person","11.7"
"Norway",2013,"One adult younger than 65 years","15.3"
"Norway",2013,"One adult 65 years or over","3.4"
"Norway",2013,"Single person with dependent children","10.7"
"Norway",2013,"Single female","11.9"
"Norway",2013,"Single male","11.5"
"Norway",2013,"Two adults","2.9"
"Norway",2013,"Two adults younger than 65 years","4.7"
"Norway",2013,"Two adults, at least one aged 65 years or over","0.4"
"Norway",2013,"Two adults with one dependent child","1.9"
"Norway",2013,"Two adults with two dependent children","0.7"
"Norway",2013,"Two adults with three or more dependent children","0.6"
"Norway",2013,"Three or more adults","3.0"
"Norway",2013,"Three or more adults with dependent children","0.7"
"Norway",2013,"Households without dependent children","6.5"
"Norway",2013,"Households with dependent children","2.4"
"Switzerland",2013,"Total","3.9"
"Switzerland",2013,"Single person","10.8"
"Switzerland",2013,"One adult younger than 65 years","12.3"
"Switzerland",2013,"One adult 65 years or over","8.4"
"Switzerland",2013,"Single person with dependent children","14.4"
"Switzerland",2013,"Single female","11.1"
"Switzerland",2013,"Single male","10.3"
"Switzerland",2013,"Two adults","2.1"
"Switzerland",2013,"Two adults younger than 65 years","2.6"
"Switzerland",2013,"Two adults, at least one aged 65 years or over","1.4"
"Switzerland",2013,"Two adults with one dependent child","3.9"
"Switzerland",2013,"Two adults with two dependent children","1.6"
"Switzerland",2013,"Two adults with three or more dependent children","2.2"
"Switzerland",2013,"Three or more adults","3.6"
"Switzerland",2013,"Three or more adults with dependent children","1.2"
"Switzerland",2013,"Households without dependent children","4.6"
"Switzerland",2013,"Households with dependent children","3.0"
"Former Yugoslav Republic of Macedonia, the",2013,"Total","23.7"
"Former Yugoslav Republic of Macedonia, the",2013,"Single person","28.5"
"Former Yugoslav Republic of Macedonia, the",2013,"One adult younger than 65 years","42.4"
"Former Yugoslav Republic of Macedonia, the",2013,"One adult 65 years or over","23.5"
"Former Yugoslav Republic of Macedonia, the",2013,"Single person with dependent children","49.1"
"Former Yugoslav Republic of Macedonia, the",2013,"Single female","25.5"
"Former Yugoslav Republic of Macedonia, the",2013,"Single male","35.2"
"Former Yugoslav Republic of Macedonia, the",2013,"Two adults","34.0"
"Former Yugoslav Republic of Macedonia, the",2013,"Two adults younger than 65 years","37.8"
"Former Yugoslav Republic of Macedonia, the",2013,"Two adults, at least one aged 65 years or over","30.6"
"Former Yugoslav Republic of Macedonia, the",2013,"Two adults with one dependent child","27.2"
"Former Yugoslav Republic of Macedonia, the",2013,"Two adults with two dependent children","22.1"
"Former Yugoslav Republic of Macedonia, the",2013,"Two adults with three or more dependent children","39.6"
"Former Yugoslav Republic of Macedonia, the",2013,"Three or more adults","26.2"
"Former Yugoslav Republic of Macedonia, the",2013,"Three or more adults with dependent children","18.0"
"Former Yugoslav Republic of Macedonia, the",2013,"Households without dependent children","28.8"
"Former Yugoslav Republic of Macedonia, the",2013,"Households with dependent children","21.3"
"Serbia",2013,"Total","25.0"
"Serbia",2013,"Single person","39.5"
"Serbia",2013,"One adult younger than 65 years","46.9"
"Serbia",2013,"One adult 65 years or over","33.8"
"Serbia",2013,"Single person with dependent children","54.5"
"Serbia",2013,"Single female","38.3"
"Serbia",2013,"Single male","41.4"
"Serbia",2013,"Two adults","31.8"
"Serbia",2013,"Two adults younger than 65 years","29.6"
"Serbia",2013,"Two adults, at least one aged 65 years or over","34.2"
"Serbia",2013,"Two adults with one dependent child","24.4"
"Serbia",2013,"Two adults with two dependent children","16.4"
"Serbia",2013,"Two adults with three or more dependent children","29.2"
"Serbia",2013,"Three or more adults","22.2"
"Serbia",2013,"Three or more adults with dependent children","20.1"
"Serbia",2013,"Households without dependent children","28.9"
"Serbia",2013,"Households with dependent children","22.0"
"Turkey",2013,"Total","51.4"
"Turkey",2013,"Single person","36.9"
"Turkey",2013,"One adult younger than 65 years","46.9"
"Turkey",2013,"One adult 65 years or over","26.0"
"Turkey",2013,"Single person with dependent children","71.3"
"Turkey",2013,"Single female","32.9"
"Turkey",2013,"Single male","44.0"
"Turkey",2013,"Two adults","45.2"
"Turkey",2013,"Two adults younger than 65 years","45.7"
"Turkey",2013,"Two adults, at least one aged 65 years or over","44.2"
"Turkey",2013,"Two adults with one dependent child","47.1"
"Turkey",2013,"Two adults with two dependent children","46.3"
"Turkey",2013,"Two adults with three or more dependent children","64.8"
"Turkey",2013,"Three or more adults","46.0"
"Turkey",2013,"Three or more adults with dependent children","54.3"
"Turkey",2013,"Households without dependent children","44.7"
"Turkey",2013,"Households with dependent children","53.6"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Total","8.3"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Single person","14.1"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"One adult younger than 65 years","17.2"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"One adult 65 years or over","9.9"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Single person with dependent children","20.0"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Single female","13.9"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Single male","14.4"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Two adults","6.0"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Two adults younger than 65 years","7.2"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Two adults, at least one aged 65 years or over","4.6"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Two adults with one dependent child","6.1"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Two adults with two dependent children","4.3"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Two adults with three or more dependent children","8.2"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Three or more adults","7.6"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Three or more adults with dependent children","10.4"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Households without dependent children","8.6"
"European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2014,"Households with dependent children","8.0"
"European Union (28 countries)",2014,"Total","8.3"
"European Union (28 countries)",2014,"Single person","14.1"
"European Union (28 countries)",2014,"One adult younger than 65 years","17.2"
"European Union (28 countries)",2014,"One adult 65 years or over","9.9"
"European Union (28 countries)",2014,"Single person with dependent children","20.0"
"European Union (28 countries)",2014,"Single female","13.9"
"European Union (28 countries)",2014,"Single male","14.4"
"European Union (28 countries)",2014,"Two adults","6.0"
"European Union (28 countries)",2014,"Two adults younger than 65 years","7.2"
"European Union (28 countries)",2014,"Two adults, at least one aged 65 years or over","4.6"
"European Union (28 countries)",2014,"Two adults with one dependent child","6.1"
"European Union (28 countries)",2014,"Two adults with two dependent children","4.3"
"European Union (28 countries)",2014,"Two adults with three or more dependent children","8.2"
"European Union (28 countries)",2014,"Three or more adults","7.6"
"European Union (28 countries)",2014,"Three or more adults with dependent children","10.4"
"European Union (28 countries)",2014,"Households without dependent children","8.6"
"European Union (28 countries)",2014,"Households with dependent children","8.0"
"European Union (27 countries)",2014,"Total","8.3"
"European Union (27 countries)",2014,"Single person","14.1"
"European Union (27 countries)",2014,"One adult younger than 65 years","17.1"
"European Union (27 countries)",2014,"One adult 65 years or over","9.9"
"European Union (27 countries)",2014,"Single person with dependent children","20.0"
"European Union (27 countries)",2014,"Single female","13.9"
"European Union (27 countries)",2014,"Single male","14.4"
"European Union (27 countries)",2014,"Two adults","5.9"
"European Union (27 countries)",2014,"Two adults younger than 65 years","7.1"
"European Union (27 countries)",2014,"Two adults, at least one aged 65 years or over","4.6"
"European Union (27 countries)",2014,"Two adults with one dependent child","6.1"
"European Union (27 countries)",2014,"Two adults with two dependent children","4.3"
"European Union (27 countries)",2014,"Two adults with three or more dependent children","8.2"
"European Union (27 countries)",2014,"Three or more adults","7.6"
"European Union (27 countries)",2014,"Three or more adults with dependent children","10.4"
"European Union (27 countries)",2014,"Households without dependent children","8.6"
"European Union (27 countries)",2014,"Households with dependent children","8.0"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Total","5.6"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Single person","12.7"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"One adult younger than 65 years","15.6"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"One adult 65 years or over","8.3"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Single person with dependent children","15.0"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Single female","12.4"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Single male","13.1"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Two adults","3.9"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Two adults younger than 65 years","4.8"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Two adults, at least one aged 65 years or over","2.9"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Two adults with one dependent child","3.7"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Two adults with two dependent children","2.4"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Two adults with three or more dependent children","4.1"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Three or more adults","4.0"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Three or more adults with dependent children","5.1"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Households without dependent children","6.5"
"Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2014,"Households with dependent children","4.6"
"Euro area (19 countries)",2014,"Total","5.7"
"Euro area (19 countries)",2014,"Single person","12.8"
"Euro area (19 countries)",2014,"One adult younger than 65 years","15.6"
"Euro area (19 countries)",2014,"One adult 65 years or over","8.4"
"Euro area (19 countries)",2014,"Single person with dependent children","15.2"
"Euro area (19 countries)",2014,"Single female","12.4"
"Euro area (19 countries)",2014,"Single male","13.2"
"Euro area (19 countries)",2014,"Two adults","4.0"
"Euro area (19 countries)",2014,"Two adults younger than 65 years","4.9"
"Euro area (19 countries)",2014,"Two adults, at least one aged 65 years or over","3.0"
"Euro area (19 countries)",2014,"Two adults with one dependent child","3.7"
"Euro area (19 countries)",2014,"Two adults with two dependent children","2.4"
"Euro area (19 countries)",2014,"Two adults with three or more dependent children","4.2"
"Euro area (19 countries)",2014,"Three or more adults","4.1"
"Euro area (19 countries)",2014,"Three or more adults with dependent children","5.1"
"Euro area (19 countries)",2014,"Households without dependent children","6.6"
"Euro area (19 countries)",2014,"Households with dependent children","4.7"
"Euro area (18 countries)",2014,"Total","5.6"
"Euro area (18 countries)",2014,"Single person","12.7"
"Euro area (18 countries)",2014,"One adult younger than 65 years","15.6"
"Euro area (18 countries)",2014,"One adult 65 years or over","8.3"
"Euro area (18 countries)",2014,"Single person with dependent children","15.0"
"Euro area (18 countries)",2014,"Single female","12.4"
"Euro area (18 countries)",2014,"Single male","13.1"
"Euro area (18 countries)",2014,"Two adults","3.9"
"Euro area (18 countries)",2014,"Two adults younger than 65 years","4.8"
"Euro area (18 countries)",2014,"Two adults, at least one aged 65 years or over","2.9"
"Euro area (18 countries)",2014,"Two adults with one dependent child","3.7"
"Euro area (18 countries)",2014,"Two adults with two dependent children","2.4"
"Euro area (18 countries)",2014,"Two adults with three or more dependent children","4.1"
"Euro area (18 countries)",2014,"Three or more adults","4.0"
"Euro area (18 countries)",2014,"Three or more adults with dependent children","5.1"
"Euro area (18 countries)",2014,"Households without dependent children","6.5"
"Euro area (18 countries)",2014,"Households with dependent children","4.6"
"Belgium",2014,"Total","7.1"
"Belgium",2014,"Single person","15.6"
"Belgium",2014,"One adult younger than 65 years","20.3"
"Belgium",2014,"One adult 65 years or over","7.5"
"Belgium",2014,"Single person with dependent children","20.5"
"Belgium",2014,"Single female","14.2"
"Belgium",2014,"Single male","16.9"
"Belgium",2014,"Two adults","4.0"
"Belgium",2014,"Two adults younger than 65 years","6.0"
"Belgium",2014,"Two adults, at least one aged 65 years or over","1.8"
"Belgium",2014,"Two adults with one dependent child","5.0"
"Belgium",2014,"Two adults with two dependent children","3.8"
"Belgium",2014,"Two adults with three or more dependent children","5.9"
"Belgium",2014,"Three or more adults","3.2"
"Belgium",2014,"Three or more adults with dependent children","3.6"
"Belgium",2014,"Households without dependent children","7.5"
"Belgium",2014,"Households with dependent children","6.7"
"Bulgaria",2014,"Total","24.3"
"Bulgaria",2014,"Single person","26.1"
"Bulgaria",2014,"One adult younger than 65 years","32.8"
"Bulgaria",2014,"One adult 65 years or over","21.1"
"Bulgaria",2014,"Single person with dependent children","40.4"
"Bulgaria",2014,"Single female","24.3"
"Bulgaria",2014,"Single male","28.7"
"Bulgaria",2014,"Two adults","23.4"
"Bulgaria",2014,"Two adults younger than 65 years","21.8"
"Bulgaria",2014,"Two adults, at least one aged 65 years or over","25.0"
"Bulgaria",2014,"Two adults with one dependent child","17.1"
"Bulgaria",2014,"Two adults with two dependent children","19.5"
"Bulgaria",2014,"Two adults with three or more dependent children","71.0"
"Bulgaria",2014,"Three or more adults","20.2"
"Bulgaria",2014,"Three or more adults with dependent children","28.0"
"Bulgaria",2014,"Households without dependent children","22.7"
"Bulgaria",2014,"Households with dependent children","25.9"
"Czech Republic",2014,"Total","9.4"
"Czech Republic",2014,"Single person","17.3"
"Czech Republic",2014,"One adult younger than 65 years","20.2"
"Czech Republic",2014,"One adult 65 years or over","14.3"
"Czech Republic",2014,"Single person with dependent children","37.1"
"Czech Republic",2014,"Single female","20.9"
"Czech Republic",2014,"Single male","12.1"
"Czech Republic",2014,"Two adults","7.3"
"Czech Republic",2014,"Two adults younger than 65 years","8.5"
"Czech Republic",2014,"Two adults, at least one aged 65 years or over","6.0"
"Czech Republic",2014,"Two adults with one dependent child","7.0"
"Czech Republic",2014,"Two adults with two dependent children","5.7"
"Czech Republic",2014,"Two adults with three or more dependent children","13.5"
"Czech Republic",2014,"Three or more adults","6.4"
"Czech Republic",2014,"Three or more adults with dependent children","5.1"
"Czech Republic",2014,"Households without dependent children","9.4"
"Czech Republic",2014,"Households with dependent children","9.5"
"Denmark",2014,"Total","8.6"
"Denmark",2014,"Single person","19.6"
"Denmark",2014,"One adult younger than 65 years","24.5"
"Denmark",2014,"One adult 65 years or over","9.5"
"Denmark",2014,"Single person with dependent children","17.9"
"Denmark",2014,"Single female","18.4"
"Denmark",2014,"Single male","20.8"
"Denmark",2014,"Two adults","5.9"
"Denmark",2014,"Two adults younger than 65 years","9.2"
"Denmark",2014,"Two adults, at least one aged 65 years or over","1.8"
"Denmark",2014,"Two adults with one dependent child","5.0"
"Denmark",2014,"Two adults with two dependent children","0.9"
"Denmark",2014,"Two adults with three or more dependent children","5.6"
"Denmark",2014,"Three or more adults","4.2"
"Denmark",2014,"Three or more adults with dependent children","0.0"
"Denmark",2014,"Households without dependent children","11.8"
"Denmark",2014,"Households with dependent children","5.1"
"Germany (until 1990 former territory of the FRG)",2014,"Total","6.8"
"Germany (until 1990 former territory of the FRG)",2014,"Single person","18.8"
"Germany (until 1990 former territory of the FRG)",2014,"One adult younger than 65 years","20.0"
"Germany (until 1990 former territory of the FRG)",2014,"One adult 65 years or over","16.3"
"Germany (until 1990 former territory of the FRG)",2014,"Single person with dependent children","17.9"
"Germany (until 1990 former territory of the FRG)",2014,"Single female","19.6"
"Germany (until 1990 former territory of the FRG)",2014,"Single male","17.8"
"Germany (until 1990 former territory of the FRG)",2014,"Two adults","3.7"
"Germany (until 1990 former territory of the FRG)",2014,"Two adults younger than 65 years","5.0"
"Germany (until 1990 former territory of the FRG)",2014,"Two adults, at least one aged 65 years or over","2.2"
"Germany (until 1990 former territory of the FRG)",2014,"Two adults with one dependent child","2.5"
"Germany (until 1990 former territory of the FRG)",2014,"Two adults with two dependent children","2.3"
"Germany (until 1990 former territory of the FRG)",2014,"Two adults with three or more dependent children","1.0"
"Germany (until 1990 former territory of the FRG)",2014,"Three or more adults","2.2"
"Germany (until 1990 former territory of the FRG)",2014,"Three or more adults with dependent children","1.0"
"Germany (until 1990 former territory of the FRG)",2014,"Households without dependent children","8.7"
"Germany (until 1990 former territory of the FRG)",2014,"Households with dependent children","4.1"
"Estonia",2014,"Total","14.0"
"Estonia",2014,"Single person","24.4"
"Estonia",2014,"One adult younger than 65 years","25.2"
"Estonia",2014,"One adult 65 years or over","23.3"
"Estonia",2014,"Single person with dependent children","30.1"
"Estonia",2014,"Single female","27.2"
"Estonia",2014,"Single male","19.5"
"Estonia",2014,"Two adults","17.5"
"Estonia",2014,"Two adults younger than 65 years","16.7"
"Estonia",2014,"Two adults, at least one aged 65 years or over","18.5"
"Estonia",2014,"Two adults with one dependent child","10.2"
"Estonia",2014,"Two adults with two dependent children","3.3"
"Estonia",2014,"Two adults with three or more dependent children","6.9"
"Estonia",2014,"Three or more adults","12.0"
"Estonia",2014,"Three or more adults with dependent children","9.6"
"Estonia",2014,"Households without dependent children","18.6"
"Estonia",2014,"Households with dependent children","9.4"
"Ireland",2014,"Total","7.2"
"Ireland",2014,"Single person","14.0"
"Ireland",2014,"One adult younger than 65 years","19.1"
"Ireland",2014,"One adult 65 years or over","7.9"
"Ireland",2014,"Single person with dependent children","26.5"
"Ireland",2014,"Single female","11.9"
"Ireland",2014,"Single male","16.5"
"Ireland",2014,"Two adults","5.3"
"Ireland",2014,"Two adults younger than 65 years","6.5"
"Ireland",2014,"Two adults, at least one aged 65 years or over","3.9"
"Ireland",2014,"Two adults with one dependent child","5.6"
"Ireland",2014,"Two adults with two dependent children","3.8"
"Ireland",2014,"Two adults with three or more dependent children","4.7"
"Ireland",2014,"Three or more adults","8.0"
"Ireland",2014,"Three or more adults with dependent children","4.1"
"Ireland",2014,"Households without dependent children","7.9"
"Ireland",2014,"Households with dependent children","6.8"
"Greece",2014,"Total","10.6"
"Greece",2014,"Single person","18.2"
"Greece",2014,"One adult younger than 65 years","30.8"
"Greece",2014,"One adult 65 years or over","4.8"
"Greece",2014,"Single person with dependent children","26.3"
"Greece",2014,"Single female","13.9"
"Greece",2014,"Single male","24.6"
"Greece",2014,"Two adults","12.6"
"Greece",2014,"Two adults younger than 65 years","12.5"
"Greece",2014,"Two adults, at least one aged 65 years or over","12.6"
"Greece",2014,"Two adults with one dependent child","8.4"
"Greece",2014,"Two adults with two dependent children","6.9"
"Greece",2014,"Two adults with three or more dependent children","8.7"
"Greece",2014,"Three or more adults","10.1"
"Greece",2014,"Three or more adults with dependent children","7.7"
"Greece",2014,"Households without dependent children","12.8"
"Greece",2014,"Households with dependent children","8.3"
"Spain",2014,"Total","6.0"
"Spain",2014,"Single person","9.7"
"Spain",2014,"One adult younger than 65 years","15.6"
"Spain",2014,"One adult 65 years or over","1.6"
"Spain",2014,"Single person with dependent children","16.4"
"Spain",2014,"Single female","7.3"
"Spain",2014,"Single male","12.3"
"Spain",2014,"Two adults","4.6"
"Spain",2014,"Two adults younger than 65 years","6.3"
"Spain",2014,"Two adults, at least one aged 65 years or over","2.9"
"Spain",2014,"Two adults with one dependent child","5.9"
"Spain",2014,"Two adults with two dependent children","3.3"
"Spain",2014,"Two adults with three or more dependent children","9.8"
"Spain",2014,"Three or more adults","5.2"
"Spain",2014,"Three or more adults with dependent children","6.4"
"Spain",2014,"Households without dependent children","5.8"
"Spain",2014,"Households with dependent children","6.1"
"France",2014,"Total","3.0"
"France",2014,"Single person","5.9"
"France",2014,"One adult younger than 65 years","7.7"
"France",2014,"One adult 65 years or over","3.3"
"France",2014,"Single person with dependent children","10.7"
"France",2014,"Single female","5.7"
"France",2014,"Single male","6.2"
"France",2014,"Two adults","1.3"
"France",2014,"Two adults younger than 65 years","1.7"
"France",2014,"Two adults, at least one aged 65 years or over","0.8"
"France",2014,"Two adults with one dependent child","2.9"
"France",2014,"Two adults with two dependent children","1.0"
"France",2014,"Two adults with three or more dependent children","2.5"
"France",2014,"Three or more adults","1.6"
"France",2014,"Three or more adults with dependent children","2.8"
"France",2014,"Households without dependent children","2.9"
"France",2014,"Households with dependent children","3.1"
"Croatia",2014,"Total","8.6"
"Croatia",2014,"Single person","13.1"
"Croatia",2014,"One adult younger than 65 years","20.4"
"Croatia",2014,"One adult 65 years or over","8.6"
"Croatia",2014,"Single person with dependent children","21.8"
"Croatia",2014,"Single female","9.5"
"Croatia",2014,"Single male","20.0"
"Croatia",2014,"Two adults","11.6"
"Croatia",2014,"Two adults younger than 65 years","12.7"
"Croatia",2014,"Two adults, at least one aged 65 years or over","10.7"
"Croatia",2014,"Two adults with one dependent child","7.2"
"Croatia",2014,"Two adults with two dependent children","4.5"
"Croatia",2014,"Two adults with three or more dependent children","8.8"
"Croatia",2014,"Three or more adults","8.6"
"Croatia",2014,"Three or more adults with dependent children","6.5"
"Croatia",2014,"Households without dependent children","10.6"
"Croatia",2014,"Households with dependent children","7.0"
"Italy",2014,"Total","2.4"
"Italy",2014,"Single person","4.0"
"Italy",2014,"One adult younger than 65 years","4.8"
"Italy",2014,"One adult 65 years or over","3.2"
"Italy",2014,"Single person with dependent children","5.4"
"Italy",2014,"Single female","3.7"
"Italy",2014,"Single male","4.5"
"Italy",2014,"Two adults","2.4"
"Italy",2014,"Two adults younger than 65 years","2.5"
"Italy",2014,"Two adults, at least one aged 65 years or over","2.3"
"Italy",2014,"Two adults with one dependent child","1.9"
"Italy",2014,"Two adults with two dependent children","0.8"
"Italy",2014,"Two adults with three or more dependent children","2.6"
"Italy",2014,"Three or more adults","1.4"
"Italy",2014,"Three or more adults with dependent children","3.7"
"Italy",2014,"Households without dependent children","2.5"
