"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"2011","Netherlands","Number","Other products","2,000",""
"2011","Austria","Number","Total","4,513,000",""
"2011","Austria","Number","All Petroleum Products","1,997,000",""
"2011","Austria","Number","LPG","0",""
"2011","Austria","Number","Diesel","2,506,000",""
"2011","Austria","Number","Electrical Energy","1,000",""
"2011","Austria","Number","Other products","7,000",""
"2011","Poland","Number","Total","18,125,000",""
"2011","Poland","Number","All Petroleum Products","10,735,000",""
"2011","Poland","Number","LPG","2,652,000",""
"2011","Poland","Number","Diesel","4,416,000",""
"2011","Poland","Number","Electrical Energy",":",""
"2011","Poland","Number","Other products","322,000",""
"2011","Portugal","Number","Total","4,712,000",""
"2011","Portugal","Number","All Petroleum Products","2,497,000",""
"2011","Portugal","Number","LPG","37,000",""
"2011","Portugal","Number","Diesel","2,169,000",""
"2011","Portugal","Number","Electrical Energy","200",""
"2011","Portugal","Number","Other products","9",""
"2011","Romania","Number","Total","4,335,000",""
"2011","Romania","Number","All Petroleum Products","2,952,000",""
"2011","Romania","Number","LPG",":",""
"2011","Romania","Number","Diesel","1,381,000",""
"2011","Romania","Number","Electrical Energy","1,000",""
"2011","Romania","Number","Other products",":",""
"2011","Slovenia","Number","Total","1,066,500",""
"2011","Slovenia","Number","All Petroleum Products","676,990",""
"2011","Slovenia","Number","LPG",":",""
"2011","Slovenia","Number","Diesel","388,560",""
"2011","Slovenia","Number","Electrical Energy",":",""
"2011","Slovenia","Number","Other products",":",""
"2011","Slovakia","Number","Total","1,749,300",""
"2011","Slovakia","Number","All Petroleum Products",":",""
"2011","Slovakia","Number","LPG",":",""
"2011","Slovakia","Number","Diesel",":",""
"2011","Slovakia","Number","Electrical Energy",":",""
"2011","Slovakia","Number","Other products",":",""
"2011","Finland","Number","Total","2,978,000",""
"2011","Finland","Number","All Petroleum Products","2,340,000",""
"2011","Finland","Number","LPG","0",""
"2011","Finland","Number","Diesel","617,000",""
"2011","Finland","Number","Electrical Energy","0",""
"2011","Finland","Number","Other products","0",""
"2011","Sweden","Number","Total","4,400,550",""
"2011","Sweden","Number","All Petroleum Products","3,385,092",""
"2011","Sweden","Number","LPG","22",""
"2011","Sweden","Number","Diesel","765,783",""
"2011","Sweden","Number","Electrical Energy","366",""
"2011","Sweden","Number","Other products","244,491",""
"2011","United Kingdom","Number","Total","28,467,000","d"
"2011","United Kingdom","Number","All Petroleum Products","19,548,000","d"
"2011","United Kingdom","Number","LPG","22,000","d"
"2011","United Kingdom","Number","Diesel","8,763,000","d"
"2011","United Kingdom","Number","Electrical Energy","3,000","d"
"2011","United Kingdom","Number","Other products","130,000","d"
"2011","Iceland","Number","Total",":",""
"2011","Iceland","Number","All Petroleum Products",":",""
"2011","Iceland","Number","LPG",":",""
"2011","Iceland","Number","Diesel",":",""
"2011","Iceland","Number","Electrical Energy",":",""
"2011","Iceland","Number","Other products",":",""
"2011","Liechtenstein","Number","Total","27,327",""
"2011","Liechtenstein","Number","All Petroleum Products","20,404",""
"2011","Liechtenstein","Number","LPG","0",""
"2011","Liechtenstein","Number","Diesel","6,669",""
"2011","Liechtenstein","Number","Electrical Energy","4",""
"2011","Liechtenstein","Number","Other products","224",""
"2011","Norway","Number","Total","2,376,000",""
"2011","Norway","Number","All Petroleum Products","1,448,000",""
"2011","Norway","Number","LPG","0",""
"2011","Norway","Number","Diesel","924,000",""
"2011","Norway","Number","Electrical Energy","4,000",""
"2011","Norway","Number","Other products","0",""
"2011","Switzerland","Number","Total","4,163,000","e"
"2011","Switzerland","Number","All Petroleum Products","3,302,000","e"
"2011","Switzerland","Number","LPG","1,000","e"
"2011","Switzerland","Number","Diesel","827,000","e"
"2011","Switzerland","Number","Electrical Energy","1,000",""
"2011","Switzerland","Number","Other products","31,000","e"
"2011","Former Yugoslav Republic of Macedonia, the","Number","Total","313,000",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","217,000",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","LPG","10,460",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","Diesel","85,500",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","40",""
"2011","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2011","Turkey","Number","Total","8,113,100",""
"2011","Turkey","Number","All Petroleum Products","2,721,900",""
"2011","Turkey","Number","LPG","3,259,200",""
"2011","Turkey","Number","Diesel","1,756,000",""
"2011","Turkey","Number","Electrical Energy","50",""
"2011","Turkey","Number","Other products","61,600",""
"2012","Belgium","Number","Total","5,444,000",""
"2012","Belgium","Number","All Petroleum Products","1,981,000",""
"2012","Belgium","Number","LPG",":",""
"2012","Belgium","Number","Diesel","3,401,000",""
"2012","Belgium","Number","Electrical Energy",":",""
"2012","Belgium","Number","Other products",":",""
"2012","Bulgaria","Number","Total","2,807,000",""
"2012","Bulgaria","Number","All Petroleum Products",":",""
"2012","Bulgaria","Number","LPG",":",""
"2012","Bulgaria","Number","Diesel",":",""
"2012","Bulgaria","Number","Electrical Energy",":",""
"2012","Bulgaria","Number","Other products",":",""
"2012","Czech Republic","Number","Total","4,706,000","d"
"2012","Czech Republic","Number","All Petroleum Products","3,216,000","d"
"2012","Czech Republic","Number","LPG",":",""
"2012","Czech Republic","Number","Diesel","1,483,000","d"
"2012","Czech Republic","Number","Electrical Energy",":",""
"2012","Czech Republic","Number","Other products","7,000",""
"2012","Denmark","Number","Total",":",""
"2012","Denmark","Number","All Petroleum Products",":",""
"2012","Denmark","Number","LPG",":",""
"2012","Denmark","Number","Diesel",":",""
"2012","Denmark","Number","Electrical Energy",":",""
"2012","Denmark","Number","Other products",":",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Total","43,431,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","30,206,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","LPG","495,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Diesel","12,579,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","7,000",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Other products","68,000",""
"2012","Estonia","Number","Total","602,100",""
"2012","Estonia","Number","All Petroleum Products","424,300",""
"2012","Estonia","Number","LPG","0",""
"2012","Estonia","Number","Diesel","177,200",""
"2012","Estonia","Number","Electrical Energy","600",""
"2012","Estonia","Number","Other products","0",""
"2012","Ireland","Number","Total","1,951,130",""
"2012","Ireland","Number","All Petroleum Products","1,266,760",""
"2012","Ireland","Number","LPG","0",""
"2012","Ireland","Number","Diesel","667,470",""
"2012","Ireland","Number","Electrical Energy","270",""
"2012","Ireland","Number","Other products","16,620",""
"2012","Greece","Number","Total","5,167,557",""
"2012","Greece","Number","All Petroleum Products",":",""
"2012","Greece","Number","LPG",":",""
"2012","Greece","Number","Diesel",":",""
"2012","Greece","Number","Electrical Energy",":",""
"2012","Greece","Number","Other products",":",""
"2012","Spain","Number","Total","22,248,000","d"
"2012","Spain","Number","All Petroleum Products","10,305,000","d"
"2012","Spain","Number","LPG",":",""
"2012","Spain","Number","Diesel","11,938,000","d"
"2012","Spain","Number","Electrical Energy",":",""
"2012","Spain","Number","Other products",":",""
"2012","France","Number","Total","32,132,000",""
"2012","France","Number","All Petroleum Products",":",""
"2012","France","Number","LPG",":",""
"2012","France","Number","Diesel",":",""
"2012","France","Number","Electrical Energy",":",""
"2012","France","Number","Other products",":",""
"2012","Croatia","Number","Total","1,445,000",""
"2012","Croatia","Number","All Petroleum Products","849,000",""
"2012","Croatia","Number","LPG","49,000",""
"2012","Croatia","Number","Diesel","547,000",""
"2012","Croatia","Number","Electrical Energy","0",""
"2012","Croatia","Number","Other products",":",""
"2012","Italy","Number","Total","37,078,000",""
"2012","Italy","Number","All Petroleum Products","19,744,000",""
"2012","Italy","Number","LPG","1,862,000",""
"2012","Italy","Number","Diesel","14,744,000",""
"2012","Italy","Number","Electrical Energy",":",""
"2012","Italy","Number","Other products","8,000",""
"2012","Cyprus","Number","Total","475,000",""
"2012","Cyprus","Number","All Petroleum Products","425,000",""
"2012","Cyprus","Number","LPG","0",""
"2012","Cyprus","Number","Diesel","49,000",""
"2012","Cyprus","Number","Electrical Energy","1,000",""
"2012","Cyprus","Number","Other products","0",""
"2012","Latvia","Number","Total","618,270",""
"2012","Latvia","Number","All Petroleum Products","373,850",""
"2012","Latvia","Number","LPG","0",""
"2012","Latvia","Number","Diesel","244,410",""
"2012","Latvia","Number","Electrical Energy","10",""
"2012","Latvia","Number","Other products","0",""
"2012","Lithuania","Number","Total","1,753,407",""
"2012","Lithuania","Number","All Petroleum Products",":",""
"2012","Lithuania","Number","LPG",":",""
"2012","Lithuania","Number","Diesel",":",""
"2012","Lithuania","Number","Electrical Energy",":",""
"2012","Lithuania","Number","Other products",":",""
"2012","Luxembourg","Number","Total","355,900",""
"2012","Luxembourg","Number","All Petroleum Products","120,700",""
"2012","Luxembourg","Number","LPG","100",""
"2012","Luxembourg","Number","Diesel","233,000",""
"2012","Luxembourg","Number","Electrical Energy","100",""
"2012","Luxembourg","Number","Other products","1,900",""
"2012","Hungary","Number","Total","2,986,030",""
"2012","Hungary","Number","All Petroleum Products","2,279,360",""
"2012","Hungary","Number","LPG",":",""
"2012","Hungary","Number","Diesel","683,260",""
"2012","Hungary","Number","Electrical Energy","90",""
"2012","Hungary","Number","Other products","18,950",""
"2012","Malta","Number","Total","249,612",""
"2012","Malta","Number","All Petroleum Products","175,286",""
"2012","Malta","Number","LPG","1",""
"2012","Malta","Number","Diesel","73,946",""
"2012","Malta","Number","Electrical Energy","38",""
"2012","Malta","Number","Other products","341",""
"2012","Netherlands","Number","Total","7,916,000",""
"2012","Netherlands","Number","All Petroleum Products","6,278,000",""
"2012","Netherlands","Number","LPG","202,000",""
"2012","Netherlands","Number","Diesel","1,340,000",""
"2012","Netherlands","Number","Electrical Energy","91,000",""
"2012","Netherlands","Number","Other products","2,000",""
"2012","Austria","Number","Total","4,584,000",""
"2012","Austria","Number","All Petroleum Products","2,001,000",""
"2012","Austria","Number","LPG","0",""
"2012","Austria","Number","Diesel","2,570,000",""
"2012","Austria","Number","Electrical Energy","1,000",""
"2012","Austria","Number","Other products","10,000",""
"2012","Poland","Number","Total","18,744,000",""
"2012","Poland","Number","All Petroleum Products","10,811,000",""
"2012","Poland","Number","LPG","2,757,000",""
"2012","Poland","Number","Diesel","4,830,000",""
"2012","Poland","Number","Electrical Energy",":",""
"2012","Poland","Number","Other products","346,000",""
"2012","Portugal","Number","Total","4,259,000",""
"2012","Portugal","Number","All Petroleum Products","2,160,000",""
"2012","Portugal","Number","LPG","37,000",""
"2012","Portugal","Number","Diesel","2,051,000",""
"2012","Portugal","Number","Electrical Energy",":",""
"2012","Portugal","Number","Other products","10",""
"2012","Romania","Number","Total","4,487,000",""
"2012","Romania","Number","All Petroleum Products","3,005,000",""
"2012","Romania","Number","LPG",":",""
"2012","Romania","Number","Diesel","1,480,000",""
"2012","Romania","Number","Electrical Energy","1,000",""
"2012","Romania","Number","Other products",":",""
"2012","Slovenia","Number","Total","1,066,030",""
"2012","Slovenia","Number","All Petroleum Products","655,120",""
"2012","Slovenia","Number","LPG",":",""
"2012","Slovenia","Number","Diesel","410,020",""
"2012","Slovenia","Number","Electrical Energy",":",""
"2012","Slovenia","Number","Other products",":",""
"2012","Slovakia","Number","Total","1,824,200",""
"2012","Slovakia","Number","All Petroleum Products",":",""
"2012","Slovakia","Number","LPG",":",""
"2012","Slovakia","Number","Diesel",":",""
"2012","Slovakia","Number","Electrical Energy",":",""
"2012","Slovakia","Number","Other products",":",""
"2012","Finland","Number","Total","3,037,000",""
"2012","Finland","Number","All Petroleum Products","2,369,000",""
"2012","Finland","Number","LPG","0",""
"2012","Finland","Number","Diesel","664,000",""
"2012","Finland","Number","Electrical Energy","0",""
"2012","Finland","Number","Other products","4,000",""
"2012","Sweden","Number","Total","4,446,349",""
"2012","Sweden","Number","All Petroleum Products","3,260,349",""
"2012","Sweden","Number","LPG","23",""
"2012","Sweden","Number","Diesel","924,246",""
"2012","Sweden","Number","Electrical Energy","603",""
"2012","Sweden","Number","Other products","255,378",""
"2012","United Kingdom","Number","Total","28,722,000","d"
"2012","United Kingdom","Number","All Petroleum Products","19,159,000","d"
"2012","United Kingdom","Number","LPG","20,000","d"
"2012","United Kingdom","Number","Diesel","9,385,000","d"
"2012","United Kingdom","Number","Electrical Energy","4,000","d"
"2012","United Kingdom","Number","Other products","154,000","d"
"2012","Iceland","Number","Total",":",""
"2012","Iceland","Number","All Petroleum Products",":",""
"2012","Iceland","Number","LPG",":",""
"2012","Iceland","Number","Diesel",":",""
"2012","Iceland","Number","Electrical Energy",":",""
"2012","Iceland","Number","Other products",":",""
"2012","Liechtenstein","Number","Total","28,000",""
"2012","Liechtenstein","Number","All Petroleum Products","20,350",""
"2012","Liechtenstein","Number","LPG","0",""
"2012","Liechtenstein","Number","Diesel","7,370",""
"2012","Liechtenstein","Number","Electrical Energy","10",""
"2012","Liechtenstein","Number","Other products","250",""
"2012","Norway","Number","Total","2,443,000",""
"2012","Norway","Number","All Petroleum Products","1,408,000",""
"2012","Norway","Number","LPG","0",""
"2012","Norway","Number","Diesel","1,026,000",""
"2012","Norway","Number","Electrical Energy","8,000",""
"2012","Norway","Number","Other products","0",""
"2012","Switzerland","Number","Total","4,255,000","e"
"2012","Switzerland","Number","All Petroleum Products","3,279,000","e"
"2012","Switzerland","Number","LPG","1,000","e"
"2012","Switzerland","Number","Diesel","934,000","e"
"2012","Switzerland","Number","Electrical Energy","2,000","e"
"2012","Switzerland","Number","Other products","36,000","e"
"2012","Former Yugoslav Republic of Macedonia, the","Number","Total","302,000",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","199,000",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","LPG","9,960",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","Diesel","93,000",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy","40",""
"2012","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2012","Turkey","Number","Total","8,648,880",""
"2012","Turkey","Number","All Petroleum Products","2,681,050","d"
"2012","Turkey","Number","LPG","3,569,100",""
"2012","Turkey","Number","Diesel","2,101,210",""
"2012","Turkey","Number","Electrical Energy","230",""
"2012","Turkey","Number","Other products","49,080","d"
"2013","Belgium","Number","Total","5,493,472",""
"2013","Belgium","Number","All Petroleum Products","2,008,893",""
"2013","Belgium","Number","LPG",":",""
"2013","Belgium","Number","Diesel","3,438,968",""
"2013","Belgium","Number","Electrical Energy","919",""
"2013","Belgium","Number","Other products","17,552",""
"2013","Bulgaria","Number","Total","2,910,235",""
"2013","Bulgaria","Number","All Petroleum Products",":",""
"2013","Bulgaria","Number","LPG",":",""
"2013","Bulgaria","Number","Diesel",":",""
"2013","Bulgaria","Number","Electrical Energy",":",""
"2013","Bulgaria","Number","Other products",":",""
"2013","Czech Republic","Number","Total","4,729,185","b"
"2013","Czech Republic","Number","All Petroleum Products","3,196,233","b"
"2013","Czech Republic","Number","LPG","41",""
"2013","Czech Republic","Number","Diesel","1,525,690","b"
"2013","Czech Republic","Number","Electrical Energy","237",""
"2013","Czech Republic","Number","Other products","6,984","b"
"2013","Denmark","Number","Total",":",""
"2013","Denmark","Number","All Petroleum Products",":",""
"2013","Denmark","Number","LPG",":",""
"2013","Denmark","Number","Diesel",":",""
"2013","Denmark","Number","Electrical Energy",":",""
"2013","Denmark","Number","Other products",":",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Total","43,851,000",""
"2013","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","29,956,000",""
"2013","Germany (until 1990 former territory of the FRG)","Number","LPG","501,000",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Diesel","13,215,000",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","12,000",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Other products","88,000",""
"2013","Estonia","Number","Total","628,565",""
"2013","Estonia","Number","All Petroleum Products","426,366",""
"2013","Estonia","Number","LPG","2",""
"2013","Estonia","Number","Diesel","201,372",""
"2013","Estonia","Number","Electrical Energy","708",""
"2013","Estonia","Number","Other products","0",""
"2013","Ireland","Number","Total","1,984,550",""
"2013","Ireland","Number","All Petroleum Products","1,223,430",""
"2013","Ireland","Number","LPG",":",""
"2013","Ireland","Number","Diesel","743,290",""
"2013","Ireland","Number","Electrical Energy","280",""
"2013","Ireland","Number","Other products","17,540",""
"2013","Greece","Number","Total","5,124,208",""
"2013","Greece","Number","All Petroleum Products",":",""
"2013","Greece","Number","LPG",":",""
"2013","Greece","Number","Diesel",":",""
"2013","Greece","Number","Electrical Energy",":",""
"2013","Greece","Number","Other products",":",""
"2013","Spain","Number","Total","22,025,000","d"
"2013","Spain","Number","All Petroleum Products",":",""
"2013","Spain","Number","LPG",":",""
"2013","Spain","Number","Diesel",":",""
"2013","Spain","Number","Electrical Energy",":",""
"2013","Spain","Number","Other products",":",""
"2013","France","Number","Total","32,858,000",""
"2013","France","Number","All Petroleum Products","10,241,000",""
"2013","France","Number","LPG","0",""
"2013","France","Number","Diesel","22,381,000",""
"2013","France","Number","Electrical Energy","18,000",""
"2013","France","Number","Other products","3,000",""
"2013","Croatia","Number","Total","1,448,000",""
"2013","Croatia","Number","All Petroleum Products","834,000",""
"2013","Croatia","Number","LPG","51,000","e"
"2013","Croatia","Number","Diesel","563,000",""
"2013","Croatia","Number","Electrical Energy",":",""
"2013","Croatia","Number","Other products",":",""
"2013","Italy","Number","Total","36,963,000",""
"2013","Italy","Number","All Petroleum Products","19,304,000",""
"2013","Italy","Number","LPG","1,944,000",""
"2013","Italy","Number","Diesel","14,932,000",""
"2013","Italy","Number","Electrical Energy","4,500",""
"2013","Italy","Number","Other products","6,000",""
"2013","Cyprus","Number","Total","474,561",""
"2013","Cyprus","Number","All Petroleum Products","424,068","d"
"2013","Cyprus","Number","LPG","0",""
"2013","Cyprus","Number","Diesel","50,478","d"
"2013","Cyprus","Number","Electrical Energy","6",""
"2013","Cyprus","Number","Other products","0",""
"2013","Latvia","Number","Total","634,600",""
"2013","Latvia","Number","All Petroleum Products","361,600",""
"2013","Latvia","Number","LPG","5",""
"2013","Latvia","Number","Diesel","272,980",""
"2013","Latvia","Number","Electrical Energy","15",""
"2013","Latvia","Number","Other products","0",""
"2013","Lithuania","Number","Total","1,808,982",""
"2013","Lithuania","Number","All Petroleum Products","749,962",""
"2013","Lithuania","Number","LPG",":",""
"2013","Lithuania","Number","Diesel","752,511",""
"2013","Lithuania","Number","Electrical Energy",":",""
"2013","Lithuania","Number","Other products",":",""
"2013","Luxembourg","Number","Total","363,247",""
"2013","Luxembourg","Number","All Petroleum Products","122,019",""
"2013","Luxembourg","Number","LPG","289",""
"2013","Luxembourg","Number","Diesel","238,608",""
"2013","Luxembourg","Number","Electrical Energy","263",""
"2013","Luxembourg","Number","Other products","302",""
"2013","Hungary","Number","Total","3,040,732",""
"2013","Hungary","Number","All Petroleum Products","2,272,281","d"
"2013","Hungary","Number","LPG","10,000",""
"2013","Hungary","Number","Diesel","740,114","d"
"2013","Hungary","Number","Electrical Energy","110",""
"2013","Hungary","Number","Other products","5,746","d"
"2013","Malta","Number","Total","256,096",""
"2013","Malta","Number","All Petroleum Products","178,459",""
"2013","Malta","Number","LPG","1",""
"2013","Malta","Number","Diesel","77,380",""
"2013","Malta","Number","Electrical Energy","59",""
"2013","Malta","Number","Other products","60",""
"2013","Netherlands","Number","Total","7,932,000",""
"2013","Netherlands","Number","All Petroleum Products",":",""
"2013","Netherlands","Number","LPG","186,000",""
"2013","Netherlands","Number","Diesel",":",""
"2013","Netherlands","Number","Electrical Energy",":",""
"2013","Netherlands","Number","Other products",":",""
"2013","Austria","Number","Total","4,641,308",""
"2013","Austria","Number","All Petroleum Products","2,013,748",""
"2013","Austria","Number","LPG","1",""
"2013","Austria","Number","Diesel","2,621,588",""
"2013","Austria","Number","Electrical Energy","2,070",""
"2013","Austria","Number","Other products","0","n"
"2013","Poland","Number","Total","19,389,446",""
"2013","Poland","Number","All Petroleum Products","10,937,607",""
"2013","Poland","Number","LPG","2,846,868",""
"2013","Poland","Number","Diesel","5,259,881",""
"2013","Poland","Number","Electrical Energy","2,270",""
"2013","Poland","Number","Other products","337,471",""
"2013","Portugal","Number","Total","4,327,478",""
"2013","Portugal","Number","All Petroleum Products","2,165,168",""
"2013","Portugal","Number","LPG","40,443",""
"2013","Portugal","Number","Diesel","2,121,295",""
"2013","Portugal","Number","Electrical Energy","456",""
"2013","Portugal","Number","Other products","15",""
"2013","Romania","Number","Total","4,696,000","d"
"2013","Romania","Number","All Petroleum Products","3,086,000","d"
"2013","Romania","Number","LPG","1,000",""
"2013","Romania","Number","Diesel","1,607,000",""
"2013","Romania","Number","Electrical Energy","2,000",""
"2013","Romania","Number","Other products",":",""
"2013","Slovenia","Number","Total","1,063,800",""
"2013","Slovenia","Number","All Petroleum Products","633,650",""
"2013","Slovenia","Number","LPG",":",""
"2013","Slovenia","Number","Diesel","429,300",""
"2013","Slovenia","Number","Electrical Energy",":",""
"2013","Slovenia","Number","Other products",":",""
"2013","Slovakia","Number","Total","1,879,800",""
"2013","Slovakia","Number","All Petroleum Products",":",""
"2013","Slovakia","Number","LPG",":",""
"2013","Slovakia","Number","Diesel",":",""
"2013","Slovakia","Number","Electrical Energy",":",""
"2013","Slovakia","Number","Other products",":",""
"2013","Finland","Number","Total","3,105,834",""
"2013","Finland","Number","All Petroleum Products","2,396,000",""
"2013","Finland","Number","LPG","0",""
"2013","Finland","Number","Diesel","705,045",""
"2013","Finland","Number","Electrical Energy",":",""
"2013","Finland","Number","Other products","5,000",""
"2013","Sweden","Number","Total","4,494,661",""
"2013","Sweden","Number","All Petroleum Products","3,158,462",""
"2013","Sweden","Number","LPG","22",""
"2013","Sweden","Number","Diesel","1,068,962",""
"2013","Sweden","Number","Electrical Energy","1,010",""
"2013","Sweden","Number","Other products","228,851",""
"2013","United Kingdom","Number","Total",":",""
"2013","United Kingdom","Number","All Petroleum Products",":",""
"2013","United Kingdom","Number","LPG",":",""
"2013","United Kingdom","Number","Diesel",":",""
"2013","United Kingdom","Number","Electrical Energy",":",""
"2013","United Kingdom","Number","Other products",":",""
"2013","Iceland","Number","Total",":",""
"2013","Iceland","Number","All Petroleum Products",":",""
"2013","Iceland","Number","LPG",":",""
"2013","Iceland","Number","Diesel",":",""
"2013","Iceland","Number","Electrical Energy",":",""
"2013","Iceland","Number","Other products",":",""
"2013","Liechtenstein","Number","Total","28,100",""
"2013","Liechtenstein","Number","All Petroleum Products","20,060",""
"2013","Liechtenstein","Number","LPG","0",""
"2013","Liechtenstein","Number","Diesel","7,940",""
"2013","Liechtenstein","Number","Electrical Energy","20",""
"2013","Liechtenstein","Number","Other products","0",""
"2013","Norway","Number","Total","2,500,000",""
"2013","Norway","Number","All Petroleum Products","1,369,000",""
"2013","Norway","Number","LPG",":",""
"2013","Norway","Number","Diesel","1,111,000",""
"2013","Norway","Number","Electrical Energy","18,000",""
"2013","Norway","Number","Other products","2,000",""
"2013","Switzerland","Number","Total","4,321,000","e"
"2013","Switzerland","Number","All Petroleum Products","3,235,000","e"
"2013","Switzerland","Number","LPG","1,000","e"
"2013","Switzerland","Number","Diesel","1,038,000","e"
"2013","Switzerland","Number","Electrical Energy","3,000","e"
"2013","Switzerland","Number","Other products","4,000","e"
"2013","Former Yugoslav Republic of Macedonia, the","Number","Total",":",""
"2013","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products",":",""
"2013","Former Yugoslav Republic of Macedonia, the","Number","LPG",":",""
"2013","Former Yugoslav Republic of Macedonia, the","Number","Diesel",":",""
"2013","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"2013","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2013","Turkey","Number","Total","9,283,923",""
"2013","Turkey","Number","All Petroleum Products","2,888,693",""
"2013","Turkey","Number","LPG","3,852,256",""
"2013","Turkey","Number","Diesel","2,497,209","d"
"2013","Turkey","Number","Electrical Energy","353",""
"2013","Turkey","Number","Other products","45,332","d"
"2014","Belgium","Number","Total","5,555,499",""
"2014","Belgium","Number","All Petroleum Products","2,051,462",""
"2014","Belgium","Number","LPG",":",""
"2014","Belgium","Number","Diesel","3,460,094",""
"2014","Belgium","Number","Electrical Energy","1,792",""
"2014","Belgium","Number","Other products","16,431",""
"2014","Bulgaria","Number","Total","3,013,863",""
"2014","Bulgaria","Number","All Petroleum Products",":",""
"2014","Bulgaria","Number","LPG",":",""
"2014","Bulgaria","Number","Diesel",":",""
"2014","Bulgaria","Number","Electrical Energy",":",""
"2014","Bulgaria","Number","Other products",":",""
"2014","Czech Republic","Number","Total","4,833,386",""
"2014","Czech Republic","Number","All Petroleum Products","3,189,890",""
"2014","Czech Republic","Number","LPG","51",""
"2014","Czech Republic","Number","Diesel","1,631,014",""
"2014","Czech Republic","Number","Electrical Energy","417",""
"2014","Czech Republic","Number","Other products","12,014",""
"2014","Denmark","Number","Total",":",""
"2014","Denmark","Number","All Petroleum Products",":",""
"2014","Denmark","Number","LPG",":",""
"2014","Denmark","Number","Diesel",":",""
"2014","Denmark","Number","Electrical Energy",":",""
"2014","Denmark","Number","Other products",":",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Total","44,403,000",""
"2014","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","29,838,000",""
"2014","Germany (until 1990 former territory of the FRG)","Number","LPG","494,000",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Diesel","13,861,000",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy","19,000",""
"2014","Germany (until 1990 former territory of the FRG)","Number","Other products","110,000",""
"2014","Estonia","Number","Total","652,950",""
"2014","Estonia","Number","All Petroleum Products","429,002",""
"2014","Estonia","Number","LPG","2",""
"2014","Estonia","Number","Diesel","222,646",""
"2014","Estonia","Number","Electrical Energy","1,067",""
"2014","Estonia","Number","Other products",":",""
"2014","Ireland","Number","Total","2,018,310","d"
"2014","Ireland","Number","All Petroleum Products","1,171,220","d"
"2014","Ireland","Number","LPG",":",""
"2014","Ireland","Number","Diesel","827,680","d"
"2014","Ireland","Number","Electrical Energy","560",""
"2014","Ireland","Number","Other products","18,840",""
"2014","Greece","Number","Total","5,110,873",""
"2014","Greece","Number","All Petroleum Products",":",""
"2014","Greece","Number","LPG",":",""
"2014","Greece","Number","Diesel",":",""
"2014","Greece","Number","Electrical Energy",":",""
"2014","Greece","Number","Other products",":",""
"2014","Spain","Number","Total","22,029,512","d"
"2014","Spain","Number","All Petroleum Products","9,718,378","d"
"2014","Spain","Number","LPG","1,971","d"
"2014","Spain","Number","Diesel","12,303,075","d"
"2014","Spain","Number","Electrical Energy","2,832","d"
"2014","Spain","Number","Other products","3,018","d"
"2014","France","Number","Total","32,531,000",""
"2014","France","Number","All Petroleum Products","9,750,000",""
"2014","France","Number","LPG",":",""
"2014","France","Number","Diesel","22,551,000",""
"2014","France","Number","Electrical Energy","27,000",""
"2014","France","Number","Other products","3,000",""
"2014","Croatia","Number","Total","1,474,000",""
"2014","Croatia","Number","All Petroleum Products","814,000",""
"2014","Croatia","Number","LPG","52,000",""
"2014","Croatia","Number","Diesel","607,000",""
"2014","Croatia","Number","Electrical Energy",":",""
"2014","Croatia","Number","Other products","1,000",""
"2014","Italy","Number","Total","37,080,753",""
"2014","Italy","Number","All Petroleum Products","18,955,087",""
"2014","Italy","Number","LPG","2,042,120",""
"2014","Italy","Number","Diesel","15,240,069",""
"2014","Italy","Number","Electrical Energy","3,430",""
"2014","Italy","Number","Other products","6,379",""
"2014","Cyprus","Number","Total","478,492",""
